Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
55.16,-2.34,0.09,-1.59,-2.34,0.09,-1.59,-2.34,0.09,-1.59
55.18,-2.34,0.09,-1.59,-2.34,0.09,-1.59,-2.34,0.09,-1.59
55.2,-2.22,0.09,-1.59,-2.22,0.09,-1.59,-2.22,0.09,-1.59
55.22,-1.98,0.09,-1.59,-1.98,0.09,-1.59,-1.98,0.09,-1.59
55.24,-1.98,0.09,-1.59,-1.98,0.09,-1.59,-1.98,0.09,-1.59
55.26,-1.86,0.09,-1.59,-1.86,0.09,-1.59,-1.86,0.09,-1.59
55.28,-1.86,0.09,-1.59,-1.86,0.09,-1.59,-1.86,0.09,-1.59
55.3,-1.75,0.09,-1.59,-1.75,0.09,-1.59,-1.75,0.09,-1.59
55.32,-1.53,0.09,-1.59,-1.53,0.09,-1.59,-1.53,0.09,-1.59
55.34,-1.53,0.09,-1.59,-1.53,0.09,-1.59,-1.53,0.09,-1.59
55.36,-1.31,0.09,-1.59,-1.31,0.09,-1.59,-1.31,0.09,-1.59
55.38,-1.21,0.09,-1.59,-1.21,0.09,-1.59,-1.21,0.09,-1.59
55.4,-0.99,0.09,-1.59,-0.99,0.09,-1.59,-0.99,0.09,-1.59
55.42,-0.61,0.09,-1.59,-0.61,0.09,-1.59,-0.61,0.09,-1.59
55.44,-0.34,0.09,-1.59,-0.34,0.09,-1.59,-0.34,0.09,-1.59
55.46,0.01,0.09,-1.59,0.01,0.09,-1.59,0.01,0.09,-1.59
55.48,0.01,0.09,-1.59,0.01,0.09,-1.59,0.01,0.09,-1.59
55.5,0.01,0.09,-1.59,0.01,0.09,-1.59,0.01,0.09,-1.59
55.52,0.01,0.09,-1.59,0.01,0.09,-1.59,0.01,0.09,-1.59
55.54,0.1,0.09,-1.59,0.1,0.09,-1.59,0.1,0.09,-1.59
55.56,0.17,0.09,-1.59,0.17,0.09,-1.59,0.17,0.09,-1.59
55.58,0.25,0.09,-1.59,0.25,0.09,-1.59,0.25,0.09,-1.59
55.6,0.49,0.09,-1.59,0.49,0.09,-1.59,0.49,0.09,-1.59
55.62,0.49,0.09,-1.59,0.49,0.09,-1.59,0.49,0.09,-1.59
55.64,0.49,0.09,-1.59,0.49,0.09,-1.59,0.49,0.09,-1.59
55.66,0.57,0.09,-1.59,0.57,0.09,-1.59,0.57,0.09,-1.59
55.68,0.57,0.09,-1.59,0.57,0.09,-1.59,0.57,0.09,-1.59
55.7,0.64,0.09,-1.59,0.64,0.09,-1.59,0.64,0.09,-1.59
55.72,0.72,0.09,-1.59,0.72,0.09,-1.59,0.72,0.09,-1.59
55.74,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.76,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.78,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.8,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.82,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.84,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.86,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.88,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.9,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.92,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.94,0.79,0.09,-1.59,0.79,0.09,-1.59,0.79,0.09,-1.59
55.96,0.72,0.09,-1.59,0.72,0.09,-1.59,0.72,0.09,-1.59
55.98,0.58,0.09,-1.59,0.58,0.09,-1.59,0.58,0.09,-1.59
56,0.51,0.09,-1.59,0.51,0.09,-1.59,0.51,0.09,-1.59
56.02,0.51,0.09,-1.59,0.51,0.09,-1.59,0.51,0.09,-1.59
56.04,0.51,0.09,-1.59,0.51,0.09,-1.59,0.51,0.09,-1.59
56.06,0.51,0.09,-1.59,0.51,0.09,-1.59,0.51,0.09,-1.59
56.08,0.43,0.09,-1.59,0.43,0.09,-1.59,0.43,0.09,-1.59
56.1,0.36,0.09,-1.59,0.36,0.09,-1.59,0.36,0.09,-1.59
56.12,0.36,0.09,-1.59,0.36,0.09,-1.59,0.36,0.09,-1.59
56.14,0.28,0.09,-1.59,0.28,0.09,-1.59,0.28,0.09,-1.59
56.16,0.2,0.09,-1.59,0.2,0.09,-1.59,0.2,0.09,-1.59
56.18,0.2,0.09,-1.59,0.2,0.09,-1.59,0.2,0.09,-1.59
56.2,0.2,0.09,-1.59,0.2,0.09,-1.59,0.2,0.09,-1.59
56.22,0.2,0.09,-1.59,0.2,0.09,-1.59,0.2,0.09,-1.59
56.24,0.2,0.09,-1.59,0.2,0.09,-1.59,0.2,0.09,-1.59
56.26,0.12,0.09,-1.59,0.12,0.09,-1.59,0.12,0.09,-1.59
56.28,0.04,0.09,-1.59,0.04,0.09,-1.59,0.04,0.09,-1.59
56.3,0.04,0.09,-1.59,0.04,0.09,-1.59,0.04,0.09,-1.59
56.32,-0.04,0.09,-1.59,-0.04,0.09,-1.59,-0.04,0.09,-1.59
56.34,-0.12,0.09,-1.59,-0.12,0.09,-1.59,-0.12,0.09,-1.59
56.36,-0.12,0.09,-1.59,-0.12,0.09,-1.59,-0.12,0.09,-1.59
56.38,-0.14,0.09,-1.59,-0.14,0.09,-1.59,-0.14,0.09,-1.59
56.4,-0.32,0.09,-1.59,-0.32,0.09,-1.59,-0.32,0.09,-1.59
56.42,-0.32,0.09,-1.59,-0.32,0.09,-1.59,-0.32,0.09,-1.59
56.44,-0.41,0.09,-1.59,-0.41,0.09,-1.59,-0.41,0.09,-1.59
56.46,-0.5,0.09,-1.59,-0.5,0.09,-1.59,-0.5,0.09,-1.59
56.48,-0.5,0.09,-1.59,-0.5,0.09,-1.59,-0.5,0.09,-1.59
56.5,-0.52,0.09,-1.59,-0.52,0.09,-1.59,-0.52,0.09,-1.59
56.52,-0.52,0.09,-1.59,-0.52,0.09,-1.59,-0.52,0.09,-1.59
56.54,-0.61,0.09,-1.59,-0.61,0.09,-1.59,-0.61,0.09,-1.59
56.56,-0.61,0.09,-1.59,-0.61,0.09,-1.59,-0.61,0.09,-1.59
56.58,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.6,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.62,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.64,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.66,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.68,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.7,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.72,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.74,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.76,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.78,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.8,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.82,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.84,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.86,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.88,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.9,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.92,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.94,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.96,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
56.98,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.02,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.04,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.06,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.08,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.1,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.12,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.14,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.16,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.18,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.2,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.22,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.24,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.26,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.28,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.3,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.32,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.34,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.36,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.38,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.4,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.42,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.44,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.46,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.48,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.5,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.52,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.54,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.56,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.58,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.6,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.62,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.64,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.66,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.68,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.7,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.72,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.74,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.76,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.78,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.8,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.82,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.84,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.86,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.88,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.9,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.92,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.94,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.96,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
57.98,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.02,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.04,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.06,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.08,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.1,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.12,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.14,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.16,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.18,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.2,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.22,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.24,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.26,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.28,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.3,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.32,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.34,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.36,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.38,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.4,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.42,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.44,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.46,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.48,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.5,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.52,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.54,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.56,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.58,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.6,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.62,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.64,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.66,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.68,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.7,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.72,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.74,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.76,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.78,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.8,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.82,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.84,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.86,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.88,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.9,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.92,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.94,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.96,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
58.98,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.02,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.04,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.06,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.08,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.1,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.12,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.14,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.16,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.18,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.2,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.22,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.24,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.26,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.28,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.3,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.32,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.34,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.36,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.38,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.4,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.42,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.44,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.46,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.48,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.5,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.52,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.54,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.56,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.58,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.6,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.62,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.64,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.66,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.68,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.7,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.72,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.74,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.76,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.78,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.8,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.82,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.84,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.86,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.88,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.9,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.92,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.94,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.96,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
59.98,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60.02,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60.04,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60.06,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60.08,-0.62,0.09,-1.59,-0.62,0.09,-1.59,-0.62,0.09,-1.59
60.1,-0.62,0.09,-1.5,-0.62,0.09,-1.5,-0.62,0.09,-1.5
60.12,-0.62,0.09,-1.4,-0.62,0.09,-1.4,-0.62,0.09,-1.4
60.14,-0.62,0.09,-1.4,-0.62,0.09,-1.4,-0.62,0.09,-1.4
60.16,-0.62,0.09,-1.36,-0.62,0.09,-1.36,-0.62,0.09,-1.36
60.18,-0.62,0.09,-1.31,-0.62,0.09,-1.31,-0.62,0.09,-1.31
60.2,-0.62,0.09,-1.22,-0.62,0.09,-1.22,-0.62,0.09,-1.22
60.22,-0.62,0.09,-1.17,-0.62,0.09,-1.17,-0.62,0.09,-1.17
60.24,-0.62,0.09,-1.17,-0.62,0.09,-1.17,-0.62,0.09,-1.17
60.26,-0.62,0.09,-1.08,-0.62,0.09,-1.08,-0.62,0.09,-1.08
60.28,-0.62,0.09,-0.99,-0.62,0.09,-0.99,-0.62,0.09,-0.99
60.3,-0.62,0.09,-0.94,-0.62,0.09,-0.94,-0.62,0.09,-0.94
60.32,-0.62,0.09,-0.76,-0.62,0.09,-0.76,-0.62,0.09,-0.76
60.34,-0.62,0.09,-0.62,-0.62,0.09,-0.62,-0.62,0.09,-0.62
60.36,-0.62,0.09,-0.52,-0.62,0.09,-0.52,-0.62,0.09,-0.52
60.38,-0.62,0.09,-0.43,-0.62,0.09,-0.43,-0.62,0.09,-0.43
60.4,-0.62,0.09,-0.43,-0.62,0.09,-0.43,-0.62,0.09,-0.43
60.42,-0.62,0.09,-0.39,-0.62,0.09,-0.39,-0.62,0.09,-0.39
60.44,-0.62,0.09,-0.39,-0.62,0.09,-0.39,-0.62,0.09,-0.39
60.46,-0.62,0.09,-0.34,-0.62,0.09,-0.34,-0.62,0.09,-0.34
60.48,-0.62,0.09,-0.25,-0.62,0.09,-0.25,-0.62,0.09,-0.25
60.5,-0.62,0.09,-0.2,-0.62,0.09,-0.2,-0.62,0.09,-0.2
60.52,-0.62,0.09,-0.11,-0.62,0.09,-0.11,-0.62,0.09,-0.11
60.54,-0.62,0.09,0.03,-0.62,0.09,0.03,-0.62,0.09,0.03
60.56,-0.62,0.09,0.03,-0.62,0.09,0.03,-0.62,0.09,0.03
60.58,-0.62,0.09,0.08,-0.62,0.09,0.08,-0.62,0.09,0.08
60.6,-0.62,0.09,0.08,-0.62,0.09,0.08,-0.62,0.09,0.08
60.62,-0.62,0.09,0.12,-0.62,0.09,0.12,-0.62,0.09,0.12
60.64,-0.62,0.09,0.12,-0.62,0.09,0.12,-0.62,0.09,0.12
60.66,-0.62,0.09,0.12,-0.62,0.09,0.12,-0.62,0.09,0.12
60.68,-0.62,0.09,0.12,-0.62,0.09,0.12,-0.62,0.09,0.12
60.7,-0.62,0.09,0.31,-0.62,0.09,0.31,-0.62,0.09,0.31
60.72,-0.62,0.09,0.45,-0.62,0.09,0.45,-0.62,0.09,0.45
60.74,-0.62,0.09,0.63,-0.62,0.09,0.63,-0.62,0.09,0.63
60.76,-0.62,0.09,0.72,-0.62,0.09,0.72,-0.62,0.09,0.72
60.78,-0.62,0.09,1.13,-0.62,0.09,1.13,-0.62,0.09,1.13
60.8,-0.62,0.09,1.32,-0.62,0.09,1.32,-0.62,0.09,1.32
60.82,-0.62,0.09,1.36,-0.62,0.09,1.36,-0.62,0.09,1.36
60.84,-0.62,0.09,1.54,-0.62,0.09,1.54,-0.62,0.09,1.54
60.86,-0.62,0.09,1.68,-0.62,0.09,1.68,-0.62,0.09,1.68
60.88,-0.62,0.09,1.72,-0.62,0.09,1.72,-0.62,0.09,1.72
60.9,-0.62,0.09,1.81,-0.62,0.09,1.81,-0.62,0.09,1.81
60.92,-0.62,0.09,1.9,-0.62,0.09,1.9,-0.62,0.09,1.9
60.94,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
60.96,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
60.98,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.02,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.04,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.06,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.08,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.1,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.12,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.14,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.16,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.18,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.2,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.22,-0.62,0.09,1.99,-0.62,0.09,1.99,-0.62,0.09,1.99
61.24,-0.62,0.09,1.95,-0.62,0.09,1.95,-0.62,0.09,1.95
61.26,-0.62,0.09,1.95,-0.62,0.09,1.95,-0.62,0.09,1.95
61.28,-0.62,0.09,1.9,-0.62,0.09,1.9,-0.62,0.09,1.9
