Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
37.86,0,1,0,0,1,0,0,1,0
37.88,0,1,0,0,1,0,0,1,0
37.9,0,1,0,0,1,0,0,1,0
37.92,0,1,0,0,1,0,0,1,0
37.94,0,1,0,0,1,0,0,1,0
37.96,0,1,0,0,1,0,0,1,0
37.98,0,1,0,0,1,0,0,1,0
38,0,1,0,0,1,0,0,1,0
38.02,0,1,0,0,1,0,0,1,0
38.04,0,1,0,0,1,0,0,1,0
38.06,0,1,0,0,1,0,0,1,0
38.08,0,1,0,0,1,0,0,1,0
38.1,0,1,0,0,1,0,0,1,0
38.12,0,1,0,0,1,0,0,1,0
38.14,0,1,0,0,1,0,0,1,0
38.16,0,1,0,0,1,0,0,1,0
38.18,0,1,0,0,1,0,0,1,0
38.2,0,1,0,0,1,0,0,1,0
38.22,0,1,0,0,1,0,0,1,0
38.24,0,1,0,0,1,0,0,1,0
38.26,0,1,0,0,1,0,0,1,0
38.28,0,1,0,0,1,0,0,1,0
38.3,0,1,0,0,1,0,0,1,0
38.32,0,1,0,0,1,0,0,1,0
38.34,0,1,0,0,1,0,0,1,0
38.36,0,1,0,0,1,0,0,1,0
38.38,0,1,0,0,1,0,0,1,0
38.4,0,1,0,0,1,0,0,1,0
38.42,0,1,0,0,1,0,0,1,0
38.44,0,1,0,0,1,0,0,1,0
38.46,0,1,0,0,1,0,0,1,0
38.48,0,1,0,0,1,0,0,1,0
38.5,0,1,0,0,1,0,0,1,0
38.52,0,1,0,0,1,0,0,1,0
38.54,0,1,0,0,1,0,0,1,0
38.56,0,1,0,0,1,0,0,1,0
38.58,0,1,0,0,1,0,0,1,0
38.6,0,1,0,0,1,0,0,1,0
38.62,0,1,0,0,1,0,0,1,0
38.64,0,1,0,0,1,0,0,1,0
38.66,0,1,0,0,1,0,0,1,0
38.68,0,1,0,0,1,0,0,1,0
38.7,0,1,0,0,1,0,0,1,0
38.72,0,1,0,0,1,0,0,1,0
38.74,0,1,0,0,1,0,0,1,0
38.76,0,1,0,0,1,0,0,1,0
38.78,0,1,0,0,1,0,0,1,0
38.8,0,1,0,0,1,0,0,1,0
38.82,0,1,0,0,1,0,0,1,0
38.84,0,1,0,0,1,0,0,1,0
38.86,0,1,0,0,1,0,0,1,0
38.88,0,1,0,0,1,0,0,1,0
38.9,0,1,0,0,1,0,0,1,0
38.92,0,1,0,0,1,0,0,1,0
38.94,0,1,0,0,1,0,0,1,0
38.96,0,1,0,0,1,0,0,1,0
38.98,0,1,0,0,1,0,0,1,0
39,0,1,0,0,1,0,0,1,0
39.02,0,1,0,0,1,0,0,1,0
39.04,0,1,0,0,1,0,0,1,0
39.06,0,1,0,0,1,0,0,1,0
39.08,0,1,0,0,1,0,0,1,0
39.1,0,1,0,0,1,0,0,1,0
39.12,0,1,0,0,1,0,0,1,0
39.14,0,1,0,0,1,0,0,1,0
39.16,0,1,0,0,1,0,0,1,0
39.18,0,1,0,0,1,0,0,1,0
39.2,0,1,0,0,1,0,0,1,0
39.22,0,1,0,0,1,0,0,1,0
39.24,0,1,0,0,1,0,0,1,0
39.26,0,1,0,0,1,0,0,1,0
39.28,0,1,0,0,1,0,0,1,0
39.3,0,1,0,0,1,0,0,1,0
39.32,0,1,0,0,1,0,0,1,0
39.34,0,1,0,0,1,0,0,1,0
39.36,0,1,0,0,1,0,0,1,0
39.38,0,1,0,0,1,0,0,1,0
39.4,0,1,0,0,1,0,0,1,0
39.42,0,1,0,0,1,0,0,1,0
39.44,0,1,0,0,1,0,0,1,0
39.46,0,1,0,0,1,0,0,1,0
39.48,0,1,0,0,1,0,0,1,0
39.5,0,1,0,0,1,0,0,1,0
39.52,0,1,0,0,1,0,0,1,0
39.54,0,1,0,0,1,0,0,1,0
39.56,0,1,0,0,1,0,0,1,0
39.58,0,1,0,0,1,0,0,1,0
39.6,0,1,0,0,1,0,0,1,0
39.62,0,1,0,0,1,0,0,1,0
39.64,0,1,0,0,1,0,0,1,0
39.66,0,1,0,0,1,0,0,1,0
39.68,0,1,0,0,1,0,0,1,0
39.7,0,1,0,0,1,0,0,1,0
39.72,0,1,0,0,1,0,0,1,0
39.74,0,1,0,0,1,0,0,1,0
39.76,0,1,0,0,1,0,0,1,0
39.78,0,1,0,0,1,0,0,1,0
39.8,0,1,0,0,1,0,0,1,0
39.82,0,1,0,0,1,0,0,1,0
39.84,0,1,0,0,1,0,0,1,0
39.86,0,1,0,0,1,0,0,1,0
39.88,0,1,0,0,1,0,0,1,0
39.9,0,1,0,0,1,0,0,1,0
39.92,0,1,0,0,1,0,0,1,0
39.94,0,1,0,0,1,0,0,1,0
39.96,0,1,0,0,1,0,0,1,0
39.98,0,1,0,0,1,0,0,1,0
40,0,1,0,0,1,0,0,1,0
40.02,0,1,0,0,1,0,0,1,0
40.04,0,1,0,0,1,0,0,1,0
40.06,0,1,0,0,1,0,0,1,0
40.08,0,1,0,0,1,0,0,1,0
40.1,0,1,0,0,1,0,0,1,0
40.12,0,1,0,0,1,0,0,1,0
40.14,0,1,0,0,1,0,0,1,0
40.16,0,1,0,0,1,0,0,1,0
40.18,0,1,0,0,1,0,0,1,0
40.2,0,1,0,0,1,0,0,1,0
40.22,0,1,0,0,1,0,0,1,0
40.24,0,1,0,0,1,0,0,1,0
40.26,0,1,0,0,1,0,0,1,0
40.28,0,1,0,0,1,0,0,1,0
40.3,0,1,0,0,1,0,0,1,0
40.32,0,1,0,0,1,0,0,1,0
40.34,0,1,0,0,1,0,0,1,0
40.36,0,1,0,0,1,0,0,1,0
40.38,0,1,0,0,1,0,0,1,0
40.4,0,1,0,0,1,0,0,1,0
40.42,0,1,0,0,1,0,0,1,0
40.44,0,1,0,0,1,0,0,1,0
40.46,0,1,0,0,1,0,0,1,0
40.48,0,1,0,0,1,0,0,1,0
40.5,0,1,0,0,1,0,0,1,0
40.52,0,1,0,0,1,0,0,1,0
40.54,0,1,0,0,1,0,0,1,0
40.56,0,1,0,0,1,0,0,1,0
40.58,0,1,0,0,1,0,0,1,0
40.6,0,1,0,0,1,0,0,1,0
40.62,0,1,0,0,1,0,0,1,0
40.64,0,1,0,0,1,0,0,1,0
40.66,0,1,0,0,1,0,0,1,0
40.68,0,1,0,0,1,0,0,1,0
40.7,0,1,0,0,1,0,0,1,0
40.72,0,1,0,0,1,0,0,1,0
40.74,0,1,0,0,1,0,0,1,0
40.76,0,1,0,0,1,0,0,1,0
40.78,0,1,0,0,1,0,0,1,0
40.8,0,1,0,0,1,0,0,1,0
40.82,0,1,0,0,1,0,0,1,0
40.84,0,1,0,0,1,0,0,1,0
40.86,0,1,0,0,1,0,0,1,0
40.88,0,1,0,0,1,0,0,1,0
40.9,0,1,0,0,1,0,0,1,0
40.92,0,1,0,0,1,0,0,1,0
40.94,0,1,0,0,1,0,0,1,0
40.96,0,1,0,0,1,0,0,1,0
40.98,0,1,0,0,1,0,0,1,0
41,0,1,0,0,1,0,0,1,0
41.02,0,1,0,0,1,0,0,1,0
41.04,0,1,0,0,1,0,0,1,0
41.06,0,1,0,0,1,0,0,1,0
41.08,0,1,0,0,1,0,0,1,0
41.1,0,1,0,0,1,0,0,1,0
41.12,0,1,0,0,1,0,0,1,0
41.14,0,1,0,0,1,0,0,1,0
41.16,0,1,0,0,1,0,0,1,0
41.18,0,1,0,0,1,0,0,1,0
41.2,0,1,0,0,1,0,0,1,0
41.22,0,1,0,0,1,0,0,1,0
41.24,0,1,0,0,1,0,0,1,0
41.26,0,1,0,0,1,0,0,1,0
41.28,0,1,0,0,1,0,0,1,0
41.3,0,1,0,0,1,0,0,1,0
41.32,0,1,0,0,1,0,0,1,0
41.34,0,1,0,0,1,0,0,1,0
41.36,0,1,0,0,1,0,0,1,0
41.38,0,1,0,0,1,0,0,1,0
41.4,0,1,0,0,1,0,0,1,0
41.42,0,1,0,0,1,0,0,1,0
41.44,0,1,0,0,1,0,0,1,0
41.46,0,1,0,0,1,0,0,1,0
41.48,0,1,0,0,1,0,0,1,0
41.5,0,1,0,0,1,0,0,1,0
41.52,0,1,0,0,1,0,0,1,0
41.54,0,1,0,0,1,0,0,1,0
41.56,0,1,0,0,1,0,0,1,0
41.58,0,1,0,0,1,0,0,1,0
41.6,0,1,0,0,1,0,0,1,0
41.62,0,1,0,0,1,0,0,1,0
41.64,0,1,0,0,1,0,0,1,0
41.66,0,1,0,0,1,0,0,1,0
41.68,0,1,0,0,1,0,0,1,0
41.7,0,1,0,0,1,0,0,1,0
41.72,0,1,0,0,1,0,0,1,0
41.74,0,1,0,0,1,0,0,1,0
41.76,0,1,0,0,1,0,0,1,0
41.78,0,1,0,0,1,0,0,1,0
41.8,0,1,0,0,1,0,0,1,0
41.82,0,1,0,0,1,0,0,1,0
41.84,0,1,0,0,1,0,0,1,0
41.86,0,1,0,0,1,0,0,1,0
41.88,0,1,0,0,1,0,0,1,0
41.9,0,1,0,0,1,0,0,1,0
41.92,0,1,0,0,1,0,0,1,0
41.94,0,1,0,0,1,0,0,1,0
41.96,0,1,0,0,1,0,0,1,0
41.98,0,1,0,0,1,0,0,1,0
42,0,1,0,0,1,0,0,1,0
42.02,0,1,0,0,1,0,0,1,0
42.04,0,1,0,0,1,0,0,1,0
42.06,0,1,0,0,1,0,0,1,0
42.08,0,1,0,0,1,0,0,1,0
42.1,0,1,0,0,1,0,0,1,0
42.12,0,1,0,0,1,0,0,1,0
42.14,0,1,0,0,1,0,0,1,0
42.16,0,1,0,0,1,0,0,1,0
42.18,0,1,0,0,1,0,0,1,0
42.2,0,1,0,0,1,0,0,1,0
42.22,0,1,0,0,1,0,0,1,0
42.24,0,1,0,0,1,0,0,1,0
42.26,0,1,0,0,1,0,0,1,0
42.28,0,1,0,0,1,0,0,1,0
42.3,0,1,0,0,1,0,0,1,0
42.32,0,1,0,0,1,0,0,1,0
42.34,0,1,0,0,1,0,0,1,0
42.36,0,1,0,0,1,0,0,1,0
42.38,0,1,0,0,1,0,0,1,0
42.4,0,1,0,0,1,0,0,1,0
42.42,0,1,0,0,1,0,0,1,0
42.44,0,1,0,0,1,0,0,1,0
42.46,0,1,0,0,1,0,0,1,0
42.48,0,1,0,0,1,0,0,1,0
42.5,0,1,0,0,1,0,0,1,0
42.52,0,1,0,0,1,0,0,1,0
42.54,0,1,0,0,1,0,0,1,0
42.56,0,1,0,0,1,0,0,1,0
42.58,0,1,0,0,1,0,0,1,0
42.6,0,1,0,0,1,0,0,1,0
42.62,0,1,0,0,1,0,0,1,0
42.64,0,1,0,0,1,0,0,1,0
42.66,0,1,0,0,1,0,0,1,0
42.68,0,1,0,0,1,0,0,1,0
42.7,0,1,0,0,1,0,0,1,0
42.72,0,1,0,0,1,0,0,1,0
42.74,0,1,0,0,1,0,0,1,0
42.76,0,1,0,0,1,0,0,1,0
42.78,0,1,0,0,1,0,0,1,0
42.8,0,1,0,0,1,0,0,1,0
42.82,0,1,0,0,1,0,0,1,0
42.84,0,1,0,0,1,0,0,1,0
42.86,0,1,0,0,1,0,0,1,0
42.88,0,1,0,0,1,0,0,1,0
42.9,0,1,0,0,1,0,0,1,0
42.92,0,1,0,0,1,0,0,1,0
42.94,0,1,0,0,1,0,0,1,0
42.96,0,1,0,0,1,0,0,1,0
42.98,0,1,0,0,1,0,0,1,0
43,0,1,0,0,1,0,0,1,0
43.02,0,1,0,0,1,0,0,1,0
43.04,0,1,0,0,1,0,0,1,0
43.06,0,1,0,0,1,0,0,1,0
43.08,0,1,0,0,1,0,0,1,0
43.1,0,1,0,0,1,0,0,1,0
43.12,0,1,0,0,1,0,0,1,0
43.14,0,1,0,0,1,0,0,1,0
43.16,0,1,0,0,1,0,0,1,0
43.18,0,1,0,0,1,0,0,1,0
43.2,0,1,0,0,1,0,0,1,0
43.22,0,1,0,0,1,0,0,1,0
43.24,0,1,0,0,1,0,0,1,0
43.26,0,1,0,0,1,0,0,1,0
43.28,0,1,0,0,1,0,0,1,0
43.3,0,1,0,0,1,0,0,1,0
43.32,0,1,0,0,1,0,0,1,0
43.34,0,1,0,0,1,0,0,1,0
43.36,0,1,0,0,1,0,0,1,0
43.38,0,1,0,0,1,0,0,1,0
43.4,0,1,0,0,1,0,0,1,0
43.42,0,1,0,0,1,0,0,1,0
43.44,0,1,0,0,1,0,0,1,0
43.46,0,1,0,0,1,0,0,1,0
43.48,0,1,0,0,1,0,0,1,0
43.5,0,1,0,0,1,0,0,1,0
43.52,0,1,0,0,1,0,0,1,0
43.54,0,1,0,0,1,0,0,1,0
43.56,0,1,0,0,1,0,0,1,0
43.58,0,1,0,0,1,0,0,1,0
43.6,0,1,0,0,1,0,0,1,0
43.62,0,1,0,0,1,0,0,1,0
43.64,0,1,0,0,1,0,0,1,0
43.66,0,1,0,0,1,0,0,1,0
43.68,0,1,0.02,0,1,0.02,0,1,0.02
43.7,0,1,0.14,0,1,0.14,0,1,0.14
43.72,0,1,0.23,0,1,0.23,0,1,0.23
43.74,0,1,0.52,0,1,0.52,0,1,0.52
43.76,0,1,0.52,0,1,0.52,0,1,0.52
43.78,0,1,0.59,0,1,0.59,0,1,0.59
43.8,0,1,0.61,0,1,0.61,0,1,0.61
43.82,0,1,0.63,0,1,0.63,0,1,0.63
43.84,0,1,0.63,0,1,0.63,0,1,0.63
43.86,0,1,0.68,0,1,0.68,0,1,0.68
43.88,0,1,0.75,0,1,0.75,0,1,0.75
43.9,0,1,0.86,0,1,0.86,0,1,0.86
43.92,0,1,0.86,0,1,0.86,0,1,0.86
43.94,0,1,0.93,0,1,0.93,0,1,0.93
43.96,0,1,1.08,0,1,1.08,0,1,1.08
43.98,0,1,1.13,0,1,1.13,0,1,1.13
44,0,1,1.22,0,1,1.22,0,1,1.22
44.02,0,1,1.31,0,1,1.31,0,1,1.31
44.04,0,1,1.42,0,1,1.42,0,1,1.42
44.06,0,1,1.6,0,1,1.6,0,1,1.6
44.08,0,1,1.6,0,1,1.6,0,1,1.6
44.1,0,1,1.65,0,1,1.65,0,1,1.65
44.12,0,1,1.69,0,1,1.69,0,1,1.69
44.14,0,1,1.72,0,1,1.72,0,1,1.72
44.16,0,1,1.85,0,1,1.85,0,1,1.85
44.18,0,1,1.85,0,1,1.85,0,1,1.85
44.2,0,1,1.99,0,1,1.99,0,1,1.99
44.22,0,1,2.19,0,1,2.19,0,1,2.19
44.24,0,1,2.19,0,1,2.19,0,1,2.19
44.26,0,1,2.35,0,1,2.35,0,1,2.35
44.28,0,1,2.55,0,1,2.55,0,1,2.55
44.3,0,1,2.62,0,1,2.62,0,1,2.62
44.32,0,1,2.73,0,1,2.73,0,1,2.73
44.34,0,1,2.78,0,1,2.78,0,1,2.78
44.36,0,1,2.85,0,1,2.85,0,1,2.85
44.38,0,1,2.91,0,1,2.91,0,1,2.91
44.4,0,1,2.94,0,1,2.94,0,1,2.94
44.42,0,1,3.07,0,1,3.07,0,1,3.07
44.44,0,1,3.14,0,1,3.14,0,1,3.14
44.46,0,1,3.23,0,1,3.23,0,1,3.23
44.48,0,1,3.25,0,1,3.25,0,1,3.25
44.5,0,1,3.36,0,1,3.36,0,1,3.36
44.52,0,1,3.57,0,1,3.57,0,1,3.57
44.54,0,1,3.57,0,1,3.57,0,1,3.57
44.56,0,1,3.61,0,1,3.61,0,1,3.61
44.58,0,1,3.68,0,1,3.68,0,1,3.68
44.6,0,1,3.7,0,1,3.7,0,1,3.7
44.62,0,1,3.7,0,1,3.7,0,1,3.7
44.64,0,1,3.7,0,1,3.7,0,1,3.7
44.66,0,1,3.64,0,1,3.64,0,1,3.64
44.68,0,1,3.23,0,1,3.23,0,1,3.23
44.7,0,1,3.23,0,1,3.23,0,1,3.23
44.72,0,1,3.07,0,1,3.07,0,1,3.07
44.74,0,1,3.03,0,1,3.03,0,1,3.03
44.76,0,1,3,0,1,3,0,1,3
44.78,0,1,3,0,1,3,0,1,3
44.8,0,1,3,0,1,3,0,1,3
44.82,0,1,3,0,1,3,0,1,3
44.84,0,1,3,0,1,3,0,1,3
44.86,0,1,3,0,1,3,0,1,3
44.88,0,1,2.96,0,1,2.96,0,1,2.96
44.9,0,1,2.8,0,1,2.8,0,1,2.8
44.92,0,1,2.76,0,1,2.76,0,1,2.76
44.94,0,1,2.69,0,1,2.69,0,1,2.69
44.96,0,1,2.62,0,1,2.62,0,1,2.62
44.98,0,1,2.55,0,1,2.55,0,1,2.55
45,0,1,2.44,0,1,2.44,0,1,2.44
45.02,0,1,2.44,0,1,2.44,0,1,2.44
45.04,0,1,2.42,0,1,2.42,0,1,2.42
45.06,0,1,2.39,0,1,2.39,0,1,2.39
45.08,0,1,2.35,0,1,2.35,0,1,2.35
45.1,0,1,2.3,0,1,2.3,0,1,2.3
45.12,0,1,2.3,0,1,2.3,0,1,2.3
45.14,0,1,2.3,0,1,2.3,0,1,2.3
45.16,0,1,2.3,0,1,2.3,0,1,2.3
45.18,0,1,2.3,0,1,2.3,0,1,2.3
45.2,0,1,2.3,0,1,2.3,0,1,2.3
45.22,0,1,2.3,0,1,2.3,0,1,2.3
45.24,0,1,2.3,0,1,2.3,0,1,2.3
45.26,0,1,2.3,0,1,2.3,0,1,2.3
45.28,0,1,2.3,0,1,2.3,0,1,2.3
45.3,0,1,2.3,0,1,2.3,0,1,2.3
45.32,0,1,2.3,0,1,2.3,0,1,2.3
45.34,0,1,2.3,0,1,2.3,0,1,2.3
45.36,0,1,2.3,0,1,2.3,0,1,2.3
45.38,0,1,2.3,0,1,2.3,0,1,2.3
45.4,0,1,2.3,0,1,2.3,0,1,2.3
45.42,0,1,2.3,0,1,2.3,0,1,2.3
45.44,0,1,2.3,0,1,2.3,0,1,2.3
45.46,0,1,2.3,0,1,2.3,0,1,2.3
45.48,0,1,2.3,0,1,2.3,0,1,2.3
45.5,0,1,2.3,0,1,2.3,0,1,2.3
45.52,0,1,2.3,0,1,2.3,0,1,2.3
45.54,0,1,2.3,0,1,2.3,0,1,2.3
45.56,0,1,2.3,0,1,2.3,0,1,2.3
45.58,0,1,2.3,0,1,2.3,0,1,2.3
45.6,0,1,2.3,0,1,2.3,0,1,2.3
45.62,0,1,2.3,0,1,2.3,0,1,2.3
45.64,0,1,2.3,0,1,2.3,0,1,2.3
45.66,0,1,2.3,0,1,2.3,0,1,2.3
45.68,0,1,2.3,0,1,2.3,0,1,2.3
45.7,0,1,2.3,0,1,2.3,0,1,2.3
45.72,0,1,2.3,0,1,2.3,0,1,2.3
45.74,0,1,2.3,0,1,2.3,0,1,2.3
45.76,0,1,2.3,0,1,2.3,0,1,2.3
45.78,0,1,2.3,0,1,2.3,0,1,2.3
45.8,0,1,2.3,0,1,2.3,0,1,2.3
45.82,0,1,2.3,0,1,2.3,0,1,2.3
45.84,0,1,2.3,0,1,2.3,0,1,2.3
45.86,0,1,2.3,0,1,2.3,0,1,2.3
45.88,0,1,2.3,0,1,2.3,0,1,2.3
45.9,0,1,2.3,0,1,2.3,0,1,2.3
45.92,0,1,2.3,0,1,2.3,0,1,2.3
45.94,0,1,2.3,0,1,2.3,0,1,2.3
45.96,0,1,2.3,0,1,2.3,0,1,2.3
45.98,0,1,2.3,0,1,2.3,0,1,2.3
46,0,1,2.3,0,1,2.3,0,1,2.3
46.02,0,1,2.3,0,1,2.3,0,1,2.3
46.04,0,1,2.3,0,1,2.3,0,1,2.3
46.06,0,1,2.3,0,1,2.3,0,1,2.3
46.08,0,1,2.3,0,1,2.3,0,1,2.3
46.1,0,1,2.3,0,1,2.3,0,1,2.3
46.12,0,1,2.3,0,1,2.3,0,1,2.3
46.14,0,1,2.3,0,1,2.3,0,1,2.3
46.16,0,1,2.3,0,1,2.3,0,1,2.3
46.18,0,1,2.3,0,1,2.3,0,1,2.3
46.2,0,1,2.3,0,1,2.3,0,1,2.3
46.22,0,1,2.3,0,1,2.3,0,1,2.3
46.24,0,1,2.3,0,1,2.3,0,1,2.3
46.26,0,1,2.3,0,1,2.3,0,1,2.3
46.28,0,1,2.3,0,1,2.3,0,1,2.3
46.3,0,1,2.3,0,1,2.3,0,1,2.3
46.32,0,1,2.3,0,1,2.3,0,1,2.3
46.34,0,1,2.3,0,1,2.3,0,1,2.3
46.36,0,1,2.3,0,1,2.3,0,1,2.3
46.38,0,1,2.3,0,1,2.3,0,1,2.3
46.4,0,1,2.3,0,1,2.3,0,1,2.3
46.42,0,1,2.3,0,1,2.3,0,1,2.3
46.44,0,1,2.3,0,1,2.3,0,1,2.3
46.46,0,1,2.3,0,1,2.3,0,1,2.3
46.48,0,1,2.3,0,1,2.3,0,1,2.3
46.5,0,1,2.3,0,1,2.3,0,1,2.3
46.52,0,1,2.3,0,1,2.3,0,1,2.3
46.54,-0.15,1,2.3,-0.15,1,2.3,-0.15,1,2.3
46.56,-0.28,1,2.3,-0.28,1,2.3,-0.28,1,2.3
46.58,-0.46,1,2.3,-0.46,1,2.3,-0.46,1,2.3
46.6,-0.6,1,2.3,-0.6,1,2.3,-0.6,1,2.3
46.62,-0.6,1,2.3,-0.6,1,2.3,-0.6,1,2.3
46.64,-0.72,1,2.3,-0.72,1,2.3,-0.72,1,2.3
46.66,-0.76,1,2.3,-0.76,1,2.3,-0.76,1,2.3
46.68,-0.8,1,2.3,-0.8,1,2.3,-0.8,1,2.3
46.7,-0.88,1,2.3,-0.88,1,2.3,-0.88,1,2.3
46.72,-0.92,1,2.3,-0.92,1,2.3,-0.92,1,2.3
46.74,-0.92,1,2.3,-0.92,1,2.3,-0.92,1,2.3
46.76,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.78,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.8,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.82,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.84,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.86,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.88,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.9,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.92,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.94,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.96,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
46.98,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.02,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.04,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.06,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.08,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.1,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.12,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.14,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.16,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.18,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.2,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.22,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.24,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.26,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.28,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.3,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.32,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.34,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.36,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.38,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.4,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.42,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.44,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.46,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.48,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.5,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.52,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.54,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.56,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.58,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.6,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.62,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.64,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.66,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.68,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.7,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.72,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.74,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.76,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.78,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.8,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.82,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.84,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.86,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.88,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.9,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.92,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.94,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.96,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
47.98,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.02,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.04,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.06,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.08,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.1,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.12,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.14,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.16,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.18,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.2,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.22,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.24,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.26,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.28,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.3,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.32,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.34,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.36,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.38,-1.01,1,2.3,-1.01,1,2.3,-1.01,1,2.3
48.4,-1.01,0.92,2.3,-1.01,0.92,2.3,-1.01,0.92,2.3
48.42,-1.01,0.8,2.3,-1.01,0.8,2.3,-1.01,0.8,2.3
