Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
312.08,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.1,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.12,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.14,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.16,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.18,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.2,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.22,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.24,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.26,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.28,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.3,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.32,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.34,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.36,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.38,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.4,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.42,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.44,-0.47,0.24,0.3,-0.47,0.24,0.3,-0.47,0.24,0.3
312.46,-0.47,0.24,0.29,-0.47,0.24,0.29,-0.47,0.24,0.29
312.48,-0.47,0.24,0.35,-0.47,0.24,0.35,-0.47,0.24,0.35
312.5,-0.47,0.24,0.4,-0.47,0.24,0.4,-0.47,0.24,0.4
312.52,-0.47,0.24,0.4,-0.47,0.24,0.4,-0.47,0.24,0.4
312.54,-0.47,0.24,0.4,-0.47,0.24,0.4,-0.47,0.24,0.4
312.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
312.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
313.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
314.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
315.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
316.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.54,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.56,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.58,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.6,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.62,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.64,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.66,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.68,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.7,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.72,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.74,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.76,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.78,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.8,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.82,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.84,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.86,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.88,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.9,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.92,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.94,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.96,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
317.98,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.02,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.04,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.06,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.08,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.1,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.12,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.14,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.16,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.18,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.2,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.22,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.24,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.26,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.28,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.3,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.32,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.34,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.36,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.38,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.4,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.42,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.44,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.46,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.48,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.5,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
318.52,-0.47,0.24,0.45,-0.47,0.24,0.45,-0.47,0.24,0.45
