Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
335.56,-1.2,0.46,2.946,0,0,1.336,0,0,1.336
335.58,-1.2,0.46,2.946,0,0,1.336,0,0,1.336
335.6,-1.2,0.4,2.946,0,0,1.336,0,0,1.336
335.62,-1.2,0.35,2.946,0,0,1.336,0,0,1.336
335.64,-1.2,0.3,2.946,0,0,1.336,0,0,1.336
335.66,-1.2,0.27,2.946,0,0,1.336,0,0,1.336
335.68,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.7,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.72,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.74,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.76,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.78,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.8,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.82,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.84,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.86,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.88,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.9,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.92,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.94,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.96,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
335.98,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.02,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.04,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.06,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.08,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.1,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.12,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.14,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.16,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.18,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.2,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.22,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.24,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.26,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.28,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.3,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.32,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.34,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.36,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.38,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.4,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.42,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.44,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.46,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.48,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.5,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.52,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.54,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.56,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.58,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.6,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.62,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.64,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.66,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.68,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.7,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.72,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.74,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.76,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.78,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.8,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.82,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.84,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.86,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.88,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.9,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.92,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.94,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.96,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
336.98,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.02,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.04,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.06,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.08,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.1,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.12,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.14,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.16,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.18,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.2,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.22,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.24,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.26,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.28,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.3,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.32,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.34,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.36,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.38,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.4,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.42,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.44,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.46,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.48,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.5,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.52,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.54,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.56,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.58,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.6,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.62,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.64,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.66,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.68,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.7,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.72,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.74,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.76,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.78,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.8,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.82,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.84,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.86,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.88,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.9,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.92,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.94,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.96,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
337.98,-1.2,0.26,2.946,0,0,1.336,0,0,1.336
338,-1.2,0.26,2.926,0,0,1.336,0,0,1.336
338.02,-1.2,0.26,2.926,0,0,1.336,0,0,1.336
338.04,-1.2,0.26,2.806,0,0,1.336,0,0,1.336
338.06,-1.2,0.26,2.726,0,0,1.336,0,0,1.336
338.08,-1.2,0.26,2.436,0,0,1.336,0,0,1.336
338.1,-1.2,0.26,2.156,0,0,1.336,0,0,1.336
338.12,-1.2,0.26,2.156,0,0,1.336,0,0,1.336
338.14,-1.2,0.26,1.876,0,0,1.336,0,0,1.336
338.16,-1.2,0.26,1.586,0,0,1.336,0,0,1.336
338.18,-1.2,0.26,1.586,0,0,1.336,0,0,1.336
338.2,-1.2,0.26,1.586,0,0,1.336,0,0,1.336
338.22,-1.2,0.26,1.586,0,0,1.336,0,0,1.336
338.24,-1.2,0.26,1.586,0,0,1.336,0,0,1.336
338.26,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.28,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.3,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.32,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.34,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.36,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.38,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.4,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.42,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.44,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.46,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.48,-1.2,0.26,1.536,0,0,1.336,0,0,1.336
338.5,-1.2,0.26,1.516,0,0,1.336,0,0,1.336
338.52,-1.2,0.26,1.546,0,0,1.336,0,0,1.336
338.54,-1.2,0.26,1.636,0,0,1.336,0,0,1.336
338.56,-1.2,0.26,1.636,0,0,1.336,0,0,1.336
338.58,-1.2,0.26,1.726,0,0,1.336,0,0,1.336
338.6,-1.2,0.26,1.856,0,0,1.336,0,0,1.336
338.62,-1.2,0.26,1.936,0,0,1.336,0,0,1.336
338.64,-1.2,0.26,2.016,0,0,1.336,0,0,1.336
338.66,-1.2,0.26,2.106,0,0,1.336,0,0,1.336
338.68,-1.2,0.26,2.106,0,0,1.336,0,0,1.336
338.7,-1.2,0.26,2.106,0,0,1.336,0,0,1.336
338.72,-1.2,0.26,2.136,0,0,1.336,0,0,1.336
338.74,-1.2,0.26,2.176,0,0,1.336,0,0,1.336
338.76,-1.2,0.26,2.176,0,0,1.336,0,0,1.336
338.78,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.8,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.82,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.84,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.86,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.88,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.9,-1.2,0.26,2.226,0,0,1.336,0,0,1.336
338.92,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
338.94,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
338.96,-1.2,0.26,2.186,0,0,1.336,0,0,1.336
338.98,-1.2,0.26,2.216,0,0,1.336,0,0,1.336
339,-1.2,0.26,2.216,0,0,1.336,0,0,1.336
339.02,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.04,-1.2,0.26,2.236,0,0,1.336,0,0,1.336
339.06,-1.2,0.26,2.236,0,0,1.336,0,0,1.336
339.08,-1.2,0.26,2.236,0,0,1.336,0,0,1.336
339.1,-1.2,0.26,2.216,0,0,1.336,0,0,1.336
339.12,-1.2,0.26,2.236,0,0,1.336,0,0,1.336
339.14,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.16,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.18,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.2,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.22,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.24,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.26,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.28,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.3,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.32,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.34,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.36,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.38,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.4,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.42,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.44,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.46,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.48,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.5,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.52,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.54,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.56,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.58,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.6,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.62,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.64,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.66,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.68,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.7,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.72,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.74,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.76,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.78,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.8,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.82,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.84,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.86,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.88,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.9,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.92,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.94,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.96,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
339.98,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.02,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.04,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.06,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.08,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.1,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.12,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.14,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.16,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.18,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.2,-1.2,0.26,2.246,0,0,1.336,0,0,1.336
340.22,-1.01,0.26,2.246,0,0,1.336,0,0,1.336
340.24,-1.01,0.26,2.246,0,0,1.336,0,0,1.336
340.26,-0.86,0.26,2.246,0,0,1.336,0,0,1.336
340.28,-0.68,0.26,2.246,0,0,1.336,0,0,1.336
340.3,-0.68,0.26,2.246,0,0,1.336,0,0,1.336
340.32,-0.68,0.26,2.246,0,0,1.336,0,0,1.336
340.34,-0.66,0.26,2.246,0,0,1.336,0,0,1.336
340.36,-0.6,0.26,2.246,0,0,1.336,0,0,1.336
340.38,-0.52,0.26,2.246,0,0,1.336,0,0,1.336
340.4,-0.5,0.26,2.246,0,0,1.336,0,0,1.336
340.42,-0.5,0.26,2.246,0,0,1.336,0,0,1.336
340.44,-0.39,0.26,2.246,0,0,1.336,0,0,1.336
340.46,-0.39,0.26,2.246,0,0,1.336,0,0,1.336
340.48,-0.28,0.26,2.246,0,0,1.336,0,0,1.336
340.5,-0.2,0.26,2.246,0,0,1.336,0,0,1.336
340.52,-0.2,0.26,2.246,0,0,1.336,0,0,1.336
340.54,-0.15,0.26,2.246,0,0,1.336,0,0,1.336
340.56,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.58,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.6,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.62,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.64,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.66,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.68,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.7,-0.08,0.26,2.246,0,0,1.336,0,0,1.336
340.72,-0.05,0.26,2.246,0,0,1.336,0,0,1.336
340.74,-0.05,0.26,2.246,0,0,1.336,0,0,1.336
340.76,-0.05,0.26,2.246,0,0,1.336,0,0,1.336
340.78,-0.04,0.26,2.246,0,0,1.336,0,0,1.336
340.8,-0.04,0.26,2.246,0,0,1.336,0,0,1.336
340.82,-0.04,0.26,2.246,0,0,1.336,0,0,1.336
340.84,-0.06,0.26,2.246,0,0,1.336,0,0,1.336
340.86,-0.15,0.26,2.246,0,0,1.336,0,0,1.336
340.88,-0.15,0.26,2.246,0,0,1.336,0,0,1.336
340.9,-0.33,0.26,2.246,0,0,1.336,0,0,1.336
340.92,-0.33,0.26,2.246,0,0,1.336,0,0,1.336
340.94,-0.33,0.26,2.246,0,0,1.336,0,0,1.336
340.96,-0.54,0.26,2.246,0,0,1.336,0,0,1.336
340.98,-0.58,0.26,2.246,0,0,1.336,0,0,1.336
341,-0.68,0.26,2.246,0,0,1.336,0,0,1.336
341.02,-0.8,0.26,2.246,0,0,1.336,0,0,1.336
341.04,-1.1,0.26,2.246,0,0,1.336,0,0,1.336
341.06,-1.1,0.26,2.246,0,0,1.336,0,0,1.336
341.08,-1.1,0.26,2.246,0,0,1.336,0,0,1.336
341.1,-1.23,0.26,2.246,0,0,1.336,0,0,1.336
341.12,-1.35,0.26,2.246,0,0,1.336,0,0,1.336
341.14,-1.48,0.26,2.246,0,0,1.336,0,0,1.336
341.16,-1.59,0.26,2.246,0,0,1.336,0,0,1.336
341.18,-1.67,0.26,2.246,0,0,1.336,0,0,1.336
341.2,-1.74,0.26,2.246,0,0,1.336,0,0,1.336
341.22,-1.74,0.26,2.246,0,0,1.336,0,0,1.336
341.24,-1.74,0.26,2.246,0,0,1.336,0,0,1.336
341.26,-1.76,0.26,2.246,0,0,1.336,0,0,1.336
341.28,-1.8,0.26,2.246,0,0,1.336,0,0,1.336
341.3,-1.82,0.26,2.246,0,0,1.336,0,0,1.336
341.32,-1.86,0.26,2.246,0,0,1.336,0,0,1.336
341.34,-1.88,0.26,2.246,0,0,1.336,0,0,1.336
341.36,-1.88,0.26,2.246,0,0,1.336,0,0,1.336
341.38,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.4,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.42,-1.92,0.26,2.246,0,0,1.336,0,0,1.336
341.44,-1.92,0.26,2.246,0,0,1.336,0,0,1.336
341.46,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.48,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.5,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.52,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.54,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.56,-1.94,0.26,2.246,0,0,1.336,0,0,1.336
341.58,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.6,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.62,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.64,-1.9,0.26,2.246,0,0,1.336,0,0,1.336
341.66,-1.87,0.26,2.246,0,0,1.336,0,0,1.336
341.68,-1.87,0.26,2.246,0,0,1.336,0,0,1.336
341.7,-1.83,0.26,2.246,0,0,1.336,0,0,1.336
341.72,-1.83,0.26,2.246,0,0,1.336,0,0,1.336
341.74,-1.83,0.26,2.246,0,0,1.336,0,0,1.336
341.76,-1.79,0.26,2.246,0,0,1.336,0,0,1.336
341.78,-1.78,0.26,2.246,0,0,1.336,0,0,1.336
341.8,-1.76,0.26,2.246,0,0,1.336,0,0,1.336
341.82,-1.76,0.26,2.246,0,0,1.336,0,0,1.336
341.84,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.86,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.88,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.9,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.92,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.94,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.96,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
341.98,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.02,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.04,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.06,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.08,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.1,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.12,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.14,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.16,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.18,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.2,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.22,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.24,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.26,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.28,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.3,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.32,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.34,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.36,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.38,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.4,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.42,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.44,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.46,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.48,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.5,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.52,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.54,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.56,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.58,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.6,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.62,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.64,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.66,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.68,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.7,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.72,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.74,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.76,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.78,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.8,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.82,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.84,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.86,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.88,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.9,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.92,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.94,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.96,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
342.98,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.02,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.04,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.06,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.08,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.1,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.12,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.14,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.16,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.18,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.2,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.22,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.24,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.26,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.28,-1.72,0.26,2.246,0,0,1.336,0,0,1.336
343.3,-1.72,0.26,2.386,0,0,1.336,0,0,1.336
343.32,-1.72,0.26,2.386,0,0,1.336,0,0,1.336
343.34,-1.72,0.26,2.496,0,0,1.336,0,0,1.336
343.36,-1.72,0.26,2.556,0,0,1.336,0,0,1.336
343.38,-1.72,0.26,2.776,0,0,1.336,0,0,1.336
343.4,-1.72,0.26,2.916,0,0,1.336,0,0,1.336
343.42,-1.72,0.26,3.016,0,0,1.336,0,0,1.336
343.44,-1.72,0.26,3.016,0,0,1.336,0,0,1.336
343.46,-1.72,0.26,3.066,0,0,1.336,0,0,1.336
343.48,-1.72,0.26,3.186,0,0,1.336,0,0,1.336
343.5,-1.72,0.26,3.346,0,0,1.336,0,0,1.336
343.52,-1.72,0.26,3.346,0,0,1.336,0,0,1.336
343.54,-1.72,0.26,3.366,0,0,1.336,0,0,1.336
343.56,-1.72,0.26,3.346,0,0,1.336,0,0,1.336
343.58,-1.72,0.26,3.346,0,0,1.336,0,0,1.336
343.6,-1.72,0.26,3.266,0,0,1.336,0,0,1.336
343.62,-1.72,0.26,3.176,0,0,1.336,0,0,1.336
343.64,-1.72,0.26,3.106,0,0,1.336,0,0,1.336
343.66,-1.72,0.26,2.986,0,0,1.336,0,0,1.336
343.68,-1.72,0.26,2.986,0,0,1.336,0,0,1.336
343.7,-1.72,0.26,2.936,0,0,1.336,0,0,1.336
343.72,-1.72,0.26,2.876,0,0,1.336,0,0,1.336
343.74,-1.72,0.26,2.876,0,0,1.336,0,0,1.336
343.76,-1.72,0.26,2.826,0,0,1.336,0,0,1.336
343.78,-1.72,0.26,2.796,0,0,1.336,0,0,1.336
343.8,-1.72,0.26,2.766,0,0,1.336,0,0,1.336
343.82,-1.72,0.26,2.736,0,0,1.336,0,0,1.336
343.84,-1.72,0.26,2.736,0,0,1.336,0,0,1.336
343.86,-1.72,0.26,2.736,0,0,1.336,0,0,1.336
343.88,-1.72,0.26,2.706,0,0,1.336,0,0,1.336
343.9,-1.72,0.26,2.686,0,0,1.336,0,0,1.336
343.92,-1.72,0.26,2.626,0,0,1.336,0,0,1.336
343.94,-1.72,0.26,2.596,0,0,1.336,0,0,1.336
343.96,-1.72,0.26,2.536,0,0,1.336,0,0,1.336
