Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
134.4,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.42,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.44,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.46,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.48,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.5,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.52,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.54,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.56,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.58,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.6,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.62,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.64,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.66,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.68,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.7,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.72,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.74,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.76,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.78,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.8,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.82,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.84,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.86,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.88,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.9,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.92,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.94,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.96,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
134.98,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.02,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.04,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.06,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.08,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.1,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.12,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.14,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.16,2.01,1.4,2.38,2.01,1.4,2.38,2.01,1.4,2.38
135.18,2.01,1.37,2.38,2.01,1.37,2.38,2.01,1.37,2.38
135.2,2.01,1.35,2.38,2.01,1.35,2.38,2.01,1.35,2.38
135.22,2.01,1.33,2.38,2.01,1.33,2.38,2.01,1.33,2.38
135.24,2.01,1.33,2.38,2.01,1.33,2.38,2.01,1.33,2.38
135.26,2.01,1.3,2.38,2.01,1.3,2.38,2.01,1.3,2.38
135.28,2.01,1.3,2.38,2.01,1.3,2.38,2.01,1.3,2.38
135.3,2.01,1.28,2.38,2.01,1.28,2.38,2.01,1.28,2.38
135.32,2.01,1.28,2.38,2.01,1.28,2.38,2.01,1.28,2.38
135.34,2.01,1.23,2.38,2.01,1.23,2.38,2.01,1.23,2.38
135.36,2.01,1.22,2.38,2.01,1.22,2.38,2.01,1.22,2.38
135.38,2.01,1.18,2.38,2.01,1.18,2.38,2.01,1.18,2.38
135.4,2.01,1.16,2.38,2.01,1.16,2.38,2.01,1.16,2.38
135.42,2.01,1.09,2.38,2.01,1.09,2.38,2.01,1.09,2.38
135.44,2.01,1.09,2.38,2.01,1.09,2.38,2.01,1.09,2.38
135.46,2.01,1.01,2.38,2.01,1.01,2.38,2.01,1.01,2.38
135.48,2.01,1.01,2.38,2.01,1.01,2.38,2.01,1.01,2.38
135.5,2.01,0.93,2.38,2.01,0.93,2.38,2.01,0.93,2.38
135.52,2.01,0.89,2.38,2.01,0.89,2.38,2.01,0.89,2.38
135.54,2.01,0.87,2.38,2.01,0.87,2.38,2.01,0.87,2.38
135.56,2.01,0.85,2.38,2.01,0.85,2.38,2.01,0.85,2.38
135.58,2.01,0.83,2.38,2.01,0.83,2.38,2.01,0.83,2.38
135.6,2.01,0.81,2.38,2.01,0.81,2.38,2.01,0.81,2.38
135.62,2.01,0.81,2.38,2.01,0.81,2.38,2.01,0.81,2.38
135.64,2.01,0.8,2.38,2.01,0.8,2.38,2.01,0.8,2.38
135.66,2.01,0.75,2.38,2.01,0.75,2.38,2.01,0.75,2.38
135.68,2.01,0.71,2.38,2.01,0.71,2.38,2.01,0.71,2.38
135.7,2.01,0.66,2.38,2.01,0.66,2.38,2.01,0.66,2.38
135.72,2.01,0.63,2.38,2.01,0.63,2.38,2.01,0.63,2.38
135.74,2.01,0.59,2.38,2.01,0.59,2.38,2.01,0.59,2.38
135.76,2.01,0.56,2.38,2.01,0.56,2.38,2.01,0.56,2.38
135.78,2.01,0.55,2.38,2.01,0.55,2.38,2.01,0.55,2.38
135.8,2.01,0.55,2.38,2.01,0.55,2.38,2.01,0.55,2.38
135.82,2.01,0.54,2.38,2.01,0.54,2.38,2.01,0.54,2.38
135.84,2.01,0.54,2.38,2.01,0.54,2.38,2.01,0.54,2.38
135.86,2.01,0.53,2.38,2.01,0.53,2.38,2.01,0.53,2.38
135.88,2.01,0.52,2.38,2.01,0.52,2.38,2.01,0.52,2.38
135.9,2.01,0.49,2.38,2.01,0.49,2.38,2.01,0.49,2.38
135.92,2.01,0.47,2.38,2.01,0.47,2.38,2.01,0.47,2.38
135.94,2.01,0.47,2.38,2.01,0.47,2.38,2.01,0.47,2.38
135.96,2.01,0.47,2.38,2.01,0.47,2.38,2.01,0.47,2.38
135.98,2.01,0.47,2.38,2.01,0.47,2.38,2.01,0.47,2.38
136,2.01,0.47,2.38,2.01,0.47,2.38,2.01,0.47,2.38
136.02,2.01,0.46,2.38,2.01,0.46,2.38,2.01,0.46,2.38
136.04,2.01,0.46,2.38,2.01,0.46,2.38,2.01,0.46,2.38
136.06,2.01,0.44,2.38,2.01,0.44,2.38,2.01,0.44,2.38
136.08,2.01,0.41,2.38,2.01,0.41,2.38,2.01,0.41,2.38
136.1,2.01,0.41,2.38,2.01,0.41,2.38,2.01,0.41,2.38
136.12,2.01,0.4,2.38,2.01,0.4,2.38,2.01,0.4,2.38
136.14,2.01,0.4,2.38,2.01,0.4,2.38,2.01,0.4,2.38
136.16,2.01,0.4,2.38,2.01,0.4,2.38,2.01,0.4,2.38
136.18,2.01,0.4,2.38,2.01,0.4,2.38,2.01,0.4,2.38
136.2,2.01,0.4,2.38,2.01,0.4,2.38,2.01,0.4,2.38
136.22,2.01,0.39,2.38,2.01,0.39,2.38,2.01,0.39,2.38
136.24,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.26,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.28,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.3,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.32,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.34,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.36,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.38,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.4,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.42,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.44,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.46,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.48,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.5,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.52,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.54,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.56,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.58,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.6,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.62,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.64,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.66,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.68,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.7,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.72,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.74,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.76,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.78,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.8,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.82,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.84,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.86,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.88,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.9,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.92,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.94,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.96,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
136.98,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.02,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.04,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.06,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.08,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.1,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.12,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.14,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.16,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.18,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.2,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.22,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.24,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.26,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.28,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.3,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.32,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.34,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.36,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.38,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.4,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.42,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.44,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.46,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.48,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.5,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.52,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.54,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.56,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.58,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.6,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.62,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.64,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.66,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.68,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.7,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.72,2.01,0.38,2.38,2.01,0.38,2.38,2.01,0.38,2.38
137.74,2.01,0.38,2.4,2.01,0.38,2.4,2.01,0.38,2.4
137.76,2.01,0.38,2.4,2.01,0.38,2.4,2.01,0.38,2.4
137.78,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
137.8,2.01,0.38,2.48,2.01,0.38,2.48,2.01,0.38,2.48
137.82,2.01,0.38,2.49,2.01,0.38,2.49,2.01,0.38,2.49
137.84,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
137.86,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
137.88,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
137.9,2.01,0.38,2.53,2.01,0.38,2.53,2.01,0.38,2.53
137.92,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
137.94,2.01,0.38,2.55,2.01,0.38,2.55,2.01,0.38,2.55
137.96,2.01,0.38,2.57,2.01,0.38,2.57,2.01,0.38,2.57
137.98,2.01,0.38,2.57,2.01,0.38,2.57,2.01,0.38,2.57
138,2.01,0.38,2.65,2.01,0.38,2.65,2.01,0.38,2.65
138.02,2.01,0.38,2.69,2.01,0.38,2.69,2.01,0.38,2.69
138.04,2.01,0.38,2.71,2.01,0.38,2.71,2.01,0.38,2.71
138.06,2.01,0.38,2.73,2.01,0.38,2.73,2.01,0.38,2.73
138.08,2.01,0.38,2.75,2.01,0.38,2.75,2.01,0.38,2.75
138.1,2.01,0.38,2.76,2.01,0.38,2.76,2.01,0.38,2.76
138.12,2.01,0.38,2.76,2.01,0.38,2.76,2.01,0.38,2.76
138.14,2.01,0.38,2.76,2.01,0.38,2.76,2.01,0.38,2.76
138.16,2.01,0.38,2.76,2.01,0.38,2.76,2.01,0.38,2.76
138.18,2.01,0.38,2.79,2.01,0.38,2.79,2.01,0.38,2.79
138.2,2.01,0.38,2.8,2.01,0.38,2.8,2.01,0.38,2.8
138.22,2.01,0.38,2.817,2.01,0.38,2.817,2.01,0.38,2.817
138.24,2.01,0.38,2.832,2.01,0.38,2.832,2.01,0.38,2.832
138.26,2.01,0.38,2.832,2.01,0.38,2.832,2.01,0.38,2.832
138.28,2.01,0.38,2.832,2.01,0.38,2.832,2.01,0.38,2.832
138.3,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.32,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.34,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.36,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.38,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.4,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.42,2.01,0.38,2.846,2.01,0.38,2.846,2.01,0.38,2.846
138.44,2.01,0.38,2.839,2.01,0.38,2.839,2.01,0.38,2.839
138.46,2.01,0.38,2.825,2.01,0.38,2.825,2.01,0.38,2.825
138.48,2.01,0.38,2.817,2.01,0.38,2.817,2.01,0.38,2.817
138.5,2.01,0.38,2.795,2.01,0.38,2.795,2.01,0.38,2.795
138.52,2.01,0.38,2.772,2.01,0.38,2.772,2.01,0.38,2.772
138.54,2.01,0.38,2.72,2.01,0.38,2.72,2.01,0.38,2.72
138.56,2.01,0.38,2.7,2.01,0.38,2.7,2.01,0.38,2.7
138.58,2.01,0.38,2.66,2.01,0.38,2.66,2.01,0.38,2.66
138.6,2.01,0.38,2.65,2.01,0.38,2.65,2.01,0.38,2.65
138.62,2.01,0.38,2.62,2.01,0.38,2.62,2.01,0.38,2.62
138.64,2.01,0.38,2.61,2.01,0.38,2.61,2.01,0.38,2.61
138.66,2.01,0.38,2.59,2.01,0.38,2.59,2.01,0.38,2.59
138.68,2.01,0.38,2.58,2.01,0.38,2.58,2.01,0.38,2.58
138.7,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
138.72,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
138.74,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
138.76,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
138.78,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
138.8,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
138.82,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
138.84,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
138.86,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.88,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.9,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.92,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.94,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.96,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
138.98,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.02,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.04,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.06,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.08,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.1,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.12,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.14,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.16,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.18,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.2,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.22,2.01,0.38,2.51,2.01,0.38,2.51,2.01,0.38,2.51
139.24,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
139.26,2.01,0.38,2.53,2.01,0.38,2.53,2.01,0.38,2.53
139.28,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
139.3,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
139.32,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
139.34,2.01,0.38,2.55,2.01,0.38,2.55,2.01,0.38,2.55
139.36,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.38,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.4,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.42,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.44,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.46,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.48,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.5,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.52,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.54,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.56,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.58,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.6,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.62,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.64,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.66,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.68,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.7,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.72,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.74,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.76,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.78,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.8,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.82,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.84,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.86,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.88,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.9,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.92,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.94,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.96,2.01,0.38,2.56,2.01,0.38,2.56,2.01,0.38,2.56
139.98,2.01,0.38,2.55,2.01,0.38,2.55,2.01,0.38,2.55
140,2.01,0.38,2.54,2.01,0.38,2.54,2.01,0.38,2.54
140.02,2.01,0.38,2.53,2.01,0.38,2.53,2.01,0.38,2.53
140.04,2.01,0.38,2.52,2.01,0.38,2.52,2.01,0.38,2.52
140.06,2.01,0.38,2.49,2.01,0.38,2.49,2.01,0.38,2.49
140.08,2.01,0.38,2.46,2.01,0.38,2.46,2.01,0.38,2.46
140.1,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.12,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.14,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.16,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.18,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.2,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.22,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.24,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.26,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.28,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.3,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.32,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.34,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.36,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.38,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.4,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.42,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.44,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.46,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.48,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.5,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.52,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.54,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.56,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.58,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.6,2.01,0.38,2.42,2.01,0.38,2.42,2.01,0.38,2.42
140.62,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.64,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.66,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.68,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.7,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.72,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.74,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.76,2.01,0.38,2.43,2.01,0.38,2.43,2.01,0.38,2.43
140.78,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.8,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.82,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.84,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.86,2.01,0.38,2.44,2.01,0.38,2.44,2.01,0.38,2.44
140.88,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
140.9,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
140.92,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
140.94,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
140.96,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
140.98,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.02,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.04,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.06,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.08,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.1,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.12,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.14,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.16,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.18,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.2,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.22,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.24,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.26,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.28,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.3,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
141.32,2.01,0.38,2.45,2.01,0.38,2.45,2.01,0.38,2.45
