Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
130,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.02,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.04,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.06,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.08,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.1,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.12,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.14,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.16,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.18,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.2,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.22,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.24,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.26,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.28,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.3,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.32,-0.78,0.082,3.539,-0.78,0.082,3.539,-0.78,0.082,3.539
130.34,-0.749,0.082,3.539,-0.749,0.082,3.539,-0.749,0.082,3.539
130.36,-0.572,0.082,3.539,-0.572,0.082,3.539,-0.572,0.082,3.539
130.38,-0.463,0.082,3.539,-0.463,0.082,3.539,-0.463,0.082,3.539
130.4,-0.39,0.082,3.539,-0.39,0.082,3.539,-0.39,0.082,3.539
130.42,-0.307,0.082,3.539,-0.307,0.082,3.539,-0.307,0.082,3.539
130.44,-0.254,0.082,3.539,-0.254,0.082,3.539,-0.254,0.082,3.539
130.46,-0.213,0.082,3.539,-0.213,0.082,3.539,-0.213,0.082,3.539
130.48,-0.192,0.082,3.539,-0.192,0.082,3.539,-0.192,0.082,3.539
130.5,-0.15,0.082,3.539,-0.15,0.082,3.539,-0.15,0.082,3.539
130.52,-0.093,0.082,3.539,-0.093,0.082,3.539,-0.093,0.082,3.539
130.54,-0.056,0.082,3.539,-0.056,0.082,3.539,-0.056,0.082,3.539
130.56,-0.014,0.082,3.539,-0.014,0.082,3.539,-0.014,0.082,3.539
130.58,0.012,0.082,3.539,0.012,0.082,3.539,0.012,0.082,3.539
130.6,0.049,0.082,3.539,0.049,0.082,3.539,0.049,0.082,3.539
130.62,0.085,0.082,3.539,0.085,0.082,3.539,0.085,0.082,3.539
130.64,0.107,0.082,3.539,0.107,0.082,3.539,0.107,0.082,3.539
130.66,0.154,0.082,3.539,0.154,0.082,3.539,0.154,0.082,3.539
130.68,0.217,0.082,3.539,0.217,0.082,3.539,0.217,0.082,3.539
130.7,0.217,0.082,3.539,0.217,0.082,3.539,0.217,0.082,3.539
130.72,0.254,0.082,3.539,0.254,0.082,3.539,0.254,0.082,3.539
130.74,0.275,0.082,3.539,0.275,0.082,3.539,0.275,0.082,3.539
130.76,0.328,0.082,3.539,0.328,0.082,3.539,0.328,0.082,3.539
130.78,0.359,0.082,3.539,0.359,0.082,3.539,0.359,0.082,3.539
130.8,0.385,0.082,3.539,0.385,0.082,3.539,0.385,0.082,3.539
130.82,0.412,0.082,3.539,0.412,0.082,3.539,0.412,0.082,3.539
130.84,0.433,0.082,3.539,0.433,0.082,3.539,0.433,0.082,3.539
130.86,0.433,0.082,3.539,0.433,0.082,3.539,0.433,0.082,3.539
130.88,0.438,0.082,3.539,0.438,0.082,3.539,0.438,0.082,3.539
130.9,0.448,0.082,3.539,0.448,0.082,3.539,0.448,0.082,3.539
130.92,0.459,0.082,3.539,0.459,0.082,3.539,0.459,0.082,3.539
130.94,0.469,0.082,3.539,0.469,0.082,3.539,0.469,0.082,3.539
130.96,0.475,0.082,3.539,0.475,0.082,3.539,0.475,0.082,3.539
130.98,0.491,0.082,3.539,0.491,0.082,3.539,0.491,0.082,3.539
131,0.496,0.082,3.539,0.496,0.082,3.539,0.496,0.082,3.539
131.02,0.512,0.082,3.539,0.512,0.082,3.539,0.512,0.082,3.539
131.04,0.512,0.082,3.539,0.512,0.082,3.539,0.512,0.082,3.539
131.06,0.512,0.082,3.539,0.512,0.082,3.539,0.512,0.082,3.539
131.08,0.512,0.082,3.539,0.512,0.082,3.539,0.512,0.082,3.539
131.1,0.517,0.082,3.539,0.517,0.082,3.539,0.517,0.082,3.539
131.12,0.517,0.082,3.539,0.517,0.082,3.539,0.517,0.082,3.539
131.14,0.522,0.082,3.539,0.522,0.082,3.539,0.522,0.082,3.539
131.16,0.522,0.082,3.539,0.522,0.082,3.539,0.522,0.082,3.539
131.18,0.522,0.082,3.539,0.522,0.082,3.539,0.522,0.082,3.539
131.2,0.522,0.082,3.539,0.522,0.082,3.539,0.522,0.082,3.539
131.22,0.528,0.082,3.539,0.528,0.082,3.539,0.528,0.082,3.539
131.24,0.533,0.082,3.539,0.533,0.082,3.539,0.533,0.082,3.539
131.26,0.538,0.082,3.539,0.538,0.082,3.539,0.538,0.082,3.539
131.28,0.549,0.082,3.539,0.549,0.082,3.539,0.549,0.082,3.539
131.3,0.565,0.082,3.539,0.565,0.082,3.539,0.565,0.082,3.539
131.32,0.597,0.082,3.539,0.597,0.082,3.539,0.597,0.082,3.539
131.34,0.597,0.082,3.539,0.597,0.082,3.539,0.597,0.082,3.539
131.36,0.607,0.082,3.539,0.607,0.082,3.539,0.607,0.082,3.539
131.38,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.4,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.42,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.44,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.46,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.48,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.5,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.52,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.54,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.56,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.58,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.6,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.62,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.64,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.66,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.68,0.618,0.082,3.539,0.618,0.082,3.539,0.618,0.082,3.539
131.7,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.72,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.74,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.76,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.78,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.8,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.82,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.84,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.86,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.88,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.9,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.92,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.94,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.96,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
131.98,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.02,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.04,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.06,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.08,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.1,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.12,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.14,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.16,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.18,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.2,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.22,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.24,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.26,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.28,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.3,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.32,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.34,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.36,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.38,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.4,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.42,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.44,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.46,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.48,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.5,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.52,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.54,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.56,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.58,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.6,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.62,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.64,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.66,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.68,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.7,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.72,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.74,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.76,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.78,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.8,0.617,0.082,3.539,0.617,0.082,3.539,0.617,0.082,3.539
132.82,0.617,0.082,3.514,0.617,0.082,3.514,0.617,0.082,3.514
132.84,0.617,0.082,3.474,0.617,0.082,3.474,0.617,0.082,3.474
132.86,0.617,0.082,3.43,0.617,0.082,3.43,0.617,0.082,3.43
132.88,0.617,0.082,3.413,0.617,0.082,3.413,0.617,0.082,3.413
132.9,0.617,0.082,3.414,0.617,0.082,3.414,0.617,0.082,3.414
132.92,0.617,0.082,3.398,0.617,0.082,3.398,0.617,0.082,3.398
132.94,0.617,0.082,3.389,0.617,0.082,3.389,0.617,0.082,3.389
132.96,0.617,0.082,3.347,0.617,0.082,3.347,0.617,0.082,3.347
132.98,0.617,0.082,3.295,0.617,0.082,3.295,0.617,0.082,3.295
133,0.617,0.082,3.248,0.617,0.082,3.248,0.617,0.082,3.248
133.02,0.617,0.082,3.218,0.617,0.082,3.218,0.617,0.082,3.218
133.04,0.617,0.082,3.21,0.617,0.082,3.21,0.617,0.082,3.21
133.06,0.617,0.082,3.189,0.617,0.082,3.189,0.617,0.082,3.189
133.08,0.617,0.082,3.154,0.617,0.082,3.154,0.617,0.082,3.154
133.1,0.617,0.082,3.147,0.617,0.082,3.147,0.617,0.082,3.147
133.12,0.617,0.082,3.112,0.617,0.082,3.112,0.617,0.082,3.112
133.14,0.617,0.082,3.088,0.617,0.082,3.088,0.617,0.082,3.088
133.16,0.617,0.082,3.088,0.617,0.082,3.088,0.617,0.082,3.088
133.18,0.617,0.082,3.088,0.617,0.082,3.088,0.617,0.082,3.088
133.2,0.617,0.082,3.064,0.617,0.082,3.064,0.617,0.082,3.064
133.22,0.617,0.082,3.015,0.617,0.082,3.015,0.617,0.082,3.015
133.24,0.617,0.082,2.934,0.617,0.082,2.934,0.617,0.082,2.934
133.26,0.617,0.082,2.934,0.617,0.082,2.934,0.617,0.082,2.934
133.28,0.617,0.082,2.872,0.617,0.082,2.872,0.617,0.082,2.872
133.3,0.617,0.082,2.761,0.617,0.082,2.761,0.617,0.082,2.761
133.32,0.617,0.082,2.715,0.617,0.082,2.715,0.617,0.082,2.715
133.34,0.617,0.082,2.675,0.617,0.082,2.675,0.617,0.082,2.675
133.36,0.617,0.082,2.675,0.617,0.082,2.675,0.617,0.082,2.675
133.38,0.617,0.082,2.637,0.617,0.082,2.637,0.617,0.082,2.637
133.4,0.617,0.082,2.637,0.617,0.082,2.637,0.617,0.082,2.637
133.42,0.617,0.082,2.637,0.617,0.082,2.637,0.617,0.082,2.637
133.44,0.617,0.082,2.637,0.617,0.082,2.637,0.617,0.082,2.637
133.46,0.617,0.082,2.637,0.617,0.082,2.637,0.617,0.082,2.637
133.48,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.5,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.52,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.54,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.56,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.58,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.6,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.62,0.617,0.082,2.616,0.617,0.082,2.616,0.617,0.082,2.616
133.64,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.66,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.68,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.7,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.72,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.74,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.76,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.78,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.8,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.82,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.84,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.86,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.88,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.9,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.92,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.94,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.96,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
133.98,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.02,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.04,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.06,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.08,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.1,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.12,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.14,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.16,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.18,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.2,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.22,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.24,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.26,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.28,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.3,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.32,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.34,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.36,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.38,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.4,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.42,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.44,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.46,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.48,0.617,0.082,2.613,0.617,0.082,2.613,0.617,0.082,2.613
134.5,0.635,0.082,2.613,0.635,0.082,2.613,0.635,0.082,2.613
134.52,0.681,0.082,2.613,0.681,0.082,2.613,0.681,0.082,2.613
134.54,0.7,0.082,2.613,0.7,0.082,2.613,0.7,0.082,2.613
134.56,0.718,0.082,2.613,0.718,0.082,2.613,0.718,0.082,2.613
134.58,0.736,0.082,2.613,0.736,0.082,2.613,0.736,0.082,2.613
134.6,0.745,0.082,2.613,0.745,0.082,2.613,0.745,0.082,2.613
134.62,0.764,0.082,2.613,0.764,0.082,2.613,0.764,0.082,2.613
134.64,0.791,0.082,2.613,0.791,0.082,2.613,0.791,0.082,2.613
134.66,0.81,0.082,2.613,0.81,0.082,2.613,0.81,0.082,2.613
134.68,0.81,0.082,2.613,0.81,0.082,2.613,0.81,0.082,2.613
134.7,0.828,0.082,2.613,0.828,0.082,2.613,0.828,0.082,2.613
134.72,0.846,0.082,2.613,0.846,0.082,2.613,0.846,0.082,2.613
134.74,0.864,0.082,2.613,0.864,0.082,2.613,0.864,0.082,2.613
134.76,0.864,0.082,2.613,0.864,0.082,2.613,0.864,0.082,2.613
134.78,0.864,0.082,2.613,0.864,0.082,2.613,0.864,0.082,2.613
134.8,0.874,0.082,2.613,0.874,0.082,2.613,0.874,0.082,2.613
134.82,0.892,0.082,2.613,0.892,0.082,2.613,0.892,0.082,2.613
134.84,0.91,0.082,2.613,0.91,0.082,2.613,0.91,0.082,2.613
134.86,0.929,0.082,2.613,0.929,0.082,2.613,0.929,0.082,2.613
134.88,0.956,0.082,2.613,0.956,0.082,2.613,0.956,0.082,2.613
134.9,0.974,0.082,2.613,0.974,0.082,2.613,0.974,0.082,2.613
134.92,1.002,0.082,2.613,1.002,0.082,2.613,1.002,0.082,2.613
134.94,1.011,0.082,2.613,1.011,0.082,2.613,1.011,0.082,2.613
134.96,1.011,0.082,2.613,1.011,0.082,2.613,1.011,0.082,2.613
134.98,1.03,0.082,2.613,1.03,0.082,2.613,1.03,0.082,2.613
135,1.057,0.082,2.613,1.057,0.082,2.613,1.057,0.082,2.613
135.02,1.076,0.082,2.613,1.076,0.082,2.613,1.076,0.082,2.613
135.04,1.085,0.082,2.613,1.085,0.082,2.613,1.085,0.082,2.613
135.06,1.103,0.082,2.613,1.103,0.082,2.613,1.103,0.082,2.613
135.08,1.121,0.082,2.613,1.121,0.082,2.613,1.121,0.082,2.613
135.1,1.121,0.082,2.613,1.121,0.082,2.613,1.121,0.082,2.613
135.12,1.14,0.082,2.613,1.14,0.082,2.613,1.14,0.082,2.613
135.14,1.149,0.082,2.613,1.149,0.082,2.613,1.149,0.082,2.613
135.16,1.149,0.082,2.613,1.149,0.082,2.613,1.149,0.082,2.613
135.18,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.2,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.22,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.24,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.26,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.28,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.3,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.32,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.34,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.36,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.38,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.4,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.42,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.44,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.46,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.48,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.5,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.52,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.54,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.56,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.58,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.6,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.62,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.64,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.66,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.68,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.7,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.72,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.74,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.76,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.78,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.8,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.82,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.84,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.86,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.88,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.9,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.92,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.94,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.96,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
135.98,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.02,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.04,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.06,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.08,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.1,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.12,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.14,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.16,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.18,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.2,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.22,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.24,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.26,1.158,0.082,2.613,1.158,0.082,2.613,1.158,0.082,2.613
136.28,1.158,0.082,2.602,1.158,0.082,2.602,1.158,0.082,2.602
136.3,1.158,0.082,2.483,1.158,0.082,2.483,1.158,0.082,2.483
136.32,1.158,0.082,2.483,1.158,0.082,2.483,1.158,0.082,2.483
136.34,1.158,0.082,2.392,1.158,0.082,2.392,1.158,0.082,2.392
136.36,1.158,0.082,2.35,1.158,0.082,2.35,1.158,0.082,2.35
136.38,1.158,0.082,2.32,1.158,0.082,2.32,1.158,0.082,2.32
136.4,1.158,0.082,2.32,1.158,0.082,2.32,1.158,0.082,2.32
136.42,1.158,0.082,2.23,1.158,0.082,2.23,1.158,0.082,2.23
136.44,1.158,0.082,2.2,1.158,0.082,2.2,1.158,0.082,2.2
136.46,1.158,0.082,2.14,1.158,0.082,2.14,1.158,0.082,2.14
136.48,1.158,0.082,2.14,1.158,0.082,2.14,1.158,0.082,2.14
136.5,1.158,0.082,2.1,1.158,0.082,2.1,1.158,0.082,2.1
136.52,1.158,0.082,2.1,1.158,0.082,2.1,1.158,0.082,2.1
136.54,1.158,0.082,2.08,1.158,0.082,2.08,1.158,0.082,2.08
136.56,1.158,0.082,2.07,1.158,0.082,2.07,1.158,0.082,2.07
136.58,1.158,0.082,2.07,1.158,0.082,2.07,1.158,0.082,2.07
136.6,1.158,0.082,2.07,1.158,0.082,2.07,1.158,0.082,2.07
136.62,1.158,0.082,2.07,1.158,0.082,2.07,1.158,0.082,2.07
136.64,1.158,0.082,1.94,1.158,0.082,1.94,1.158,0.082,1.94
136.66,1.158,0.082,1.88,1.158,0.082,1.88,1.158,0.082,1.88
136.68,1.158,0.082,1.82,1.158,0.082,1.82,1.158,0.082,1.82
136.7,1.158,0.082,1.76,1.158,0.082,1.76,1.158,0.082,1.76
136.72,1.158,0.082,1.73,1.158,0.082,1.73,1.158,0.082,1.73
136.74,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.76,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.78,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.8,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.82,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.84,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.86,1.158,0.082,1.71,1.158,0.082,1.71,1.158,0.082,1.71
136.88,1.158,0.082,1.69,1.158,0.082,1.69,1.158,0.082,1.69
