Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
207.62,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.64,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.66,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.68,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.7,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.72,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.74,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.76,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.78,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.8,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.82,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.84,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.86,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.88,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.9,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.92,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.94,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.96,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
207.98,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.02,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.04,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.06,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.08,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.1,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.12,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.14,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.16,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.18,-0.13,0.112,3.47,-0.13,0.112,3.47,-0.13,0.112,3.47
208.2,-0.13,0.112,3.38,-0.13,0.112,3.38,-0.13,0.112,3.38
208.22,-0.13,0.112,3.3,-0.13,0.112,3.3,-0.13,0.112,3.3
208.24,-0.13,0.112,3.3,-0.13,0.112,3.3,-0.13,0.112,3.3
208.26,-0.13,0.112,3.3,-0.13,0.112,3.3,-0.13,0.112,3.3
208.28,-0.13,0.112,3.3,-0.13,0.112,3.3,-0.13,0.112,3.3
208.3,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.32,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.34,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.36,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.38,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.4,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.42,-0.13,0.112,3.21,-0.13,0.112,3.21,-0.13,0.112,3.21
208.44,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.46,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.48,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.5,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.52,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.54,-0.13,0.112,3.12,-0.13,0.112,3.12,-0.13,0.112,3.12
208.56,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.58,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.6,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.62,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.64,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.66,-0.13,0.112,2.95,-0.13,0.112,2.95,-0.13,0.112,2.95
208.68,-0.13,0.112,2.86,-0.13,0.112,2.86,-0.13,0.112,2.86
208.7,-0.13,0.112,2.86,-0.13,0.112,2.86,-0.13,0.112,2.86
208.72,-0.13,0.112,2.86,-0.13,0.112,2.86,-0.13,0.112,2.86
208.74,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.76,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.78,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.8,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.82,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.84,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.86,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.88,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.9,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.92,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.94,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.96,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
208.98,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.02,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.04,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.06,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.08,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.1,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.12,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.14,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.16,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.18,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.2,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.22,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.24,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.26,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.28,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.3,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.32,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.34,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.36,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.38,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.4,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.42,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.44,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.46,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.48,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.5,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.52,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.54,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.56,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.58,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.6,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.62,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.64,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.66,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.68,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.7,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.72,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.74,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.76,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.78,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.8,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.82,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.84,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.86,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.88,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.9,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.92,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.94,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.96,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
209.98,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.02,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.04,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.06,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.08,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.1,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.12,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.14,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.16,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.18,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.2,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.22,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.24,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.26,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.28,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.3,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.32,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.34,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.36,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.38,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.4,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.42,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.44,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.46,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.48,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.5,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.52,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.54,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.56,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.58,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.6,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.62,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.64,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.66,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.68,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.7,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.72,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.74,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.76,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.78,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.8,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.82,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.84,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.86,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.88,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.9,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.92,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.94,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.96,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
210.98,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.02,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.04,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.06,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.08,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.1,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.12,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.14,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.16,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.18,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.2,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.22,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.24,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.26,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.28,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.3,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.32,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.34,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.36,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.38,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.4,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.42,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.44,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.46,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.48,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.5,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.52,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.54,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.56,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.58,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.6,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.62,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.64,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.66,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.68,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.7,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.72,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.74,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.76,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.78,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.8,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.82,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.84,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.86,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.88,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.9,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.92,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
211.94,0.07,0.112,2.77,0.07,0.112,2.77,0.07,0.112,2.77
211.96,0.07,0.112,2.77,0.07,0.112,2.77,0.07,0.112,2.77
211.98,0.07,0.112,2.77,0.07,0.112,2.77,0.07,0.112,2.77
212,0.16,0.112,2.77,0.16,0.112,2.77,0.16,0.112,2.77
212.02,0.16,0.112,2.77,0.16,0.112,2.77,0.16,0.112,2.77
212.04,0.16,0.112,2.77,0.16,0.112,2.77,0.16,0.112,2.77
212.06,0.16,0.112,2.77,0.16,0.112,2.77,0.16,0.112,2.77
212.08,0.16,0.112,2.77,0.16,0.112,2.77,0.16,0.112,2.77
212.1,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.12,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.14,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.16,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.18,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.2,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.22,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.24,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.26,0.36,0.112,2.77,0.36,0.112,2.77,0.36,0.112,2.77
212.28,0.36,0.112,2.77,0.36,0.112,2.77,0.36,0.112,2.77
212.3,0.36,0.112,2.77,0.36,0.112,2.77,0.36,0.112,2.77
212.32,0.26,0.112,2.77,0.26,0.112,2.77,0.26,0.112,2.77
212.34,0.07,0.112,2.77,0.07,0.112,2.77,0.07,0.112,2.77
212.36,0.07,0.112,2.77,0.07,0.112,2.77,0.07,0.112,2.77
212.38,-0.13,0.112,2.77,-0.13,0.112,2.77,-0.13,0.112,2.77
212.4,-0.33,0.112,2.77,-0.33,0.112,2.77,-0.33,0.112,2.77
212.42,-0.33,0.112,2.77,-0.33,0.112,2.77,-0.33,0.112,2.77
212.44,-0.42,0.112,2.77,-0.42,0.112,2.77,-0.42,0.112,2.77
212.46,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.48,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.5,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.52,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.54,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.56,-0.52,0.112,2.77,-0.52,0.112,2.77,-0.52,0.112,2.77
212.58,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.6,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.62,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.64,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.66,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.68,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.7,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.72,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.74,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.76,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.78,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.8,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.82,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.84,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.86,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.88,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.9,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.92,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.94,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.96,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
212.98,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.02,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.04,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.06,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.08,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.1,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.12,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.14,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.16,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.18,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.2,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.22,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.24,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.26,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.28,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.3,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.32,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.34,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.36,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.38,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.4,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.42,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.44,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.46,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.48,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.5,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.52,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.54,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.56,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.58,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.6,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.62,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.64,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.66,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.68,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.7,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.72,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.74,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.76,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.78,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.8,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.82,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.84,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.86,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.88,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.9,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.92,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.94,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.96,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
213.98,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.02,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.04,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.06,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.08,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
214.1,-0.62,0.112,2.77,-0.62,0.112,2.77,-0.62,0.112,2.77
