Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
28.4,1.98,1.18,-0.93,1.98,1.18,-0.93,1.98,1.18,-0.93
28.42,1.98,1.18,-1.03,1.98,1.18,-1.03,1.98,1.18,-1.03
28.44,1.98,1.18,-1.07,1.98,1.18,-1.07,1.98,1.18,-1.07
28.46,1.98,1.18,-1.12,1.98,1.18,-1.12,1.98,1.18,-1.12
28.48,1.98,1.18,-1.17,1.98,1.18,-1.17,1.98,1.18,-1.17
28.5,1.98,1.18,-1.17,1.98,1.18,-1.17,1.98,1.18,-1.17
28.52,1.98,1.18,-1.17,1.98,1.18,-1.17,1.98,1.18,-1.17
28.54,1.98,1.18,-1.22,1.98,1.18,-1.22,1.98,1.18,-1.22
28.56,1.98,1.18,-1.22,1.98,1.18,-1.22,1.98,1.18,-1.22
28.58,1.98,1.18,-1.32,1.98,1.18,-1.32,1.98,1.18,-1.32
28.6,1.98,1.18,-1.32,1.98,1.18,-1.32,1.98,1.18,-1.32
28.62,1.98,1.18,-1.37,1.98,1.18,-1.37,1.98,1.18,-1.37
28.64,1.98,1.18,-1.43,1.98,1.18,-1.43,1.98,1.18,-1.43
28.66,1.98,1.18,-1.43,1.98,1.18,-1.43,1.98,1.18,-1.43
28.68,1.98,1.18,-1.48,1.98,1.18,-1.48,1.98,1.18,-1.48
28.7,1.98,1.18,-1.48,1.98,1.18,-1.48,1.98,1.18,-1.48
28.72,1.98,1.18,-1.48,1.98,1.18,-1.48,1.98,1.18,-1.48
28.74,1.98,1.18,-1.48,1.98,1.18,-1.48,1.98,1.18,-1.48
28.76,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
28.78,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
28.8,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
28.82,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
28.84,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
28.86,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.88,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.9,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.92,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.94,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.96,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
28.98,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29.02,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29.04,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29.06,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29.08,1.98,1.18,-1.58,1.98,1.18,-1.58,1.98,1.18,-1.58
29.1,1.98,1.18,-1.53,1.98,1.18,-1.53,1.98,1.18,-1.53
29.12,1.98,1.18,-1.47,1.98,1.18,-1.47,1.98,1.18,-1.47
29.14,1.98,1.18,-1.47,1.98,1.18,-1.47,1.98,1.18,-1.47
29.16,1.98,1.18,-1.41,1.98,1.18,-1.41,1.98,1.18,-1.41
29.18,1.98,1.18,-1.41,1.98,1.18,-1.41,1.98,1.18,-1.41
29.2,1.98,1.18,-1.35,1.98,1.18,-1.35,1.98,1.18,-1.35
29.22,1.98,1.18,-1.35,1.98,1.18,-1.35,1.98,1.18,-1.35
29.24,1.98,1.18,-1.3,1.98,1.18,-1.3,1.98,1.18,-1.3
29.26,1.98,1.18,-1.3,1.98,1.18,-1.3,1.98,1.18,-1.3
29.28,1.98,1.18,-1.24,1.98,1.18,-1.24,1.98,1.18,-1.24
29.3,1.98,1.18,-1.19,1.98,1.18,-1.19,1.98,1.18,-1.19
29.32,1.98,1.18,-1.19,1.98,1.18,-1.19,1.98,1.18,-1.19
29.34,1.98,1.18,-1.15,1.98,1.18,-1.15,1.98,1.18,-1.15
29.36,1.98,1.18,-1.09,1.98,1.18,-1.09,1.98,1.18,-1.09
29.38,1.98,1.18,-1,1.98,1.18,-1,1.98,1.18,-1
29.4,1.98,1.18,-0.9,1.98,1.18,-0.9,1.98,1.18,-0.9
29.42,1.98,1.18,-0.76,1.98,1.18,-0.76,1.98,1.18,-0.76
29.44,1.98,1.18,-0.67,1.98,1.18,-0.67,1.98,1.18,-0.67
29.46,1.98,1.18,-0.49,1.98,1.18,-0.49,1.98,1.18,-0.49
29.48,1.98,1.18,-0.45,1.98,1.18,-0.45,1.98,1.18,-0.45
29.5,1.98,1.18,-0.4,1.98,1.18,-0.4,1.98,1.18,-0.4
29.52,1.98,1.18,-0.36,1.98,1.18,-0.36,1.98,1.18,-0.36
29.54,1.98,1.18,-0.36,1.98,1.18,-0.36,1.98,1.18,-0.36
29.56,1.98,1.18,-0.32,1.98,1.18,-0.32,1.98,1.18,-0.32
29.58,1.98,1.18,-0.28,1.98,1.18,-0.28,1.98,1.18,-0.28
29.6,1.98,1.18,-0.28,1.98,1.18,-0.28,1.98,1.18,-0.28
29.62,1.98,1.18,-0.28,1.98,1.18,-0.28,1.98,1.18,-0.28
29.64,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.66,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.68,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.7,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.72,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.74,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.76,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.78,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.8,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.82,1.98,1.18,-0.25,1.98,1.18,-0.25,1.98,1.18,-0.25
29.84,1.98,1.18,-0.21,1.98,1.18,-0.21,1.98,1.18,-0.21
29.86,1.98,1.18,-0.21,1.98,1.18,-0.21,1.98,1.18,-0.21
29.88,1.98,1.18,-0.21,1.98,1.18,-0.21,1.98,1.18,-0.21
29.9,1.98,1.18,-0.21,1.98,1.18,-0.21,1.98,1.18,-0.21
29.92,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
29.94,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
29.96,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
29.98,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.02,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.04,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.06,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.08,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.1,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.12,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.14,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.16,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.18,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.2,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.22,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.24,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.26,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.28,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.3,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.32,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.34,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.36,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.38,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.4,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.42,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.44,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.46,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.48,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.5,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.52,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.54,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.56,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.58,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.6,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.62,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.64,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.66,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.68,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.7,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.72,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.74,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.76,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.78,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.8,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.82,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.84,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.86,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.88,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.9,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.92,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.94,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.96,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
30.98,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.02,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.04,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.06,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.08,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.1,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.12,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.14,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.16,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.18,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.2,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.22,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.24,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.26,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.28,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.3,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.32,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.34,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.36,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.38,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.4,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.42,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.44,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.46,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.48,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.5,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.52,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.54,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.56,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.58,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.6,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.62,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.64,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.66,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.68,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.7,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.72,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.74,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.76,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.78,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.8,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.82,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.84,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.86,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.88,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.9,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.92,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.94,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.96,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
31.98,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.02,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.04,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.06,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.08,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.1,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.12,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.14,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.16,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.18,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.2,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.22,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.24,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.26,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.28,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.3,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.32,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.34,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.36,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.38,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
32.4,1.98,1.18,-0.2,1.98,1.18,-0.2,1.98,1.18,-0.2
