Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
103.5,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.52,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.54,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.56,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.58,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.6,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.62,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.64,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.66,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.68,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.7,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.72,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.74,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.76,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.78,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.8,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.82,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.84,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.86,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.88,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.9,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.92,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.94,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.96,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
103.98,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.02,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.04,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.06,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.08,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.1,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.12,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.14,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.16,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.18,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.2,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.22,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.24,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.26,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.28,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.3,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.32,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.34,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.36,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.38,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.4,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.42,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.44,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.46,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.48,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.5,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.52,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.54,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.56,-0.88,0.18,2.37,-0.88,0.18,2.37,-0.88,0.18,2.37
104.58,-0.9,0.18,2.37,-0.9,0.18,2.37,-0.9,0.18,2.37
104.6,-0.94,0.18,2.37,-0.94,0.18,2.37,-0.94,0.18,2.37
104.62,-1,0.18,2.37,-1,0.18,2.37,-1,0.18,2.37
104.64,-1.08,0.18,2.37,-1.08,0.18,2.37,-1.08,0.18,2.37
104.66,-1.18,0.18,2.37,-1.18,0.18,2.37,-1.18,0.18,2.37
104.68,-1.21,0.18,2.37,-1.21,0.18,2.37,-1.21,0.18,2.37
104.7,-1.25,0.18,2.37,-1.25,0.18,2.37,-1.25,0.18,2.37
104.72,-1.31,0.18,2.37,-1.31,0.18,2.37,-1.31,0.18,2.37
104.74,-1.31,0.18,2.37,-1.31,0.18,2.37,-1.31,0.18,2.37
104.76,-1.31,0.18,2.37,-1.31,0.18,2.37,-1.31,0.18,2.37
104.78,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.8,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.82,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.84,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.86,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.88,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.9,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.92,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.94,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.96,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
104.98,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.02,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.04,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.06,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.08,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.1,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.12,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.14,-1.33,0.18,2.37,-1.33,0.18,2.37,-1.33,0.18,2.37
105.16,-1.31,0.18,2.37,-1.31,0.18,2.37,-1.31,0.18,2.37
105.18,-1.31,0.18,2.37,-1.31,0.18,2.37,-1.31,0.18,2.37
105.2,-1.26,0.18,2.37,-1.26,0.18,2.37,-1.26,0.18,2.37
105.22,-1.18,0.18,2.37,-1.18,0.18,2.37,-1.18,0.18,2.37
105.24,-1.14,0.18,2.37,-1.14,0.18,2.37,-1.14,0.18,2.37
105.26,-1.08,0.18,2.37,-1.08,0.18,2.37,-1.08,0.18,2.37
105.28,-1.06,0.18,2.37,-1.06,0.18,2.37,-1.06,0.18,2.37
105.3,-1.04,0.18,2.37,-1.04,0.18,2.37,-1.04,0.18,2.37
105.32,-1.02,0.18,2.37,-1.02,0.18,2.37,-1.02,0.18,2.37
105.34,-1,0.18,2.37,-1,0.18,2.37,-1,0.18,2.37
105.36,-0.98,0.18,2.37,-0.98,0.18,2.37,-0.98,0.18,2.37
105.38,-0.95,0.18,2.37,-0.95,0.18,2.37,-0.95,0.18,2.37
105.4,-0.95,0.18,2.37,-0.95,0.18,2.37,-0.95,0.18,2.37
105.42,-0.95,0.18,2.37,-0.95,0.18,2.37,-0.95,0.18,2.37
105.44,-0.93,0.18,2.37,-0.93,0.18,2.37,-0.93,0.18,2.37
105.46,-0.91,0.18,2.37,-0.91,0.18,2.37,-0.91,0.18,2.37
105.48,-0.89,0.18,2.37,-0.89,0.18,2.37,-0.89,0.18,2.37
105.5,-0.86,0.18,2.37,-0.86,0.18,2.37,-0.86,0.18,2.37
105.52,-0.86,0.18,2.37,-0.86,0.18,2.37,-0.86,0.18,2.37
105.54,-0.84,0.18,2.37,-0.84,0.18,2.37,-0.84,0.18,2.37
105.56,-0.84,0.18,2.37,-0.84,0.18,2.37,-0.84,0.18,2.37
105.58,-0.84,0.18,2.37,-0.84,0.18,2.37,-0.84,0.18,2.37
105.6,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.62,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.64,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.66,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.68,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.7,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.72,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.74,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.76,-0.82,0.18,2.37,-0.82,0.18,2.37,-0.82,0.18,2.37
105.78,-0.8,0.18,2.37,-0.8,0.18,2.37,-0.8,0.18,2.37
105.8,-0.8,0.18,2.37,-0.8,0.18,2.37,-0.8,0.18,2.37
105.82,-0.78,0.18,2.37,-0.78,0.18,2.37,-0.78,0.18,2.37
105.84,-0.76,0.18,2.37,-0.76,0.18,2.37,-0.76,0.18,2.37
105.86,-0.74,0.18,2.37,-0.74,0.18,2.37,-0.74,0.18,2.37
105.88,-0.72,0.18,2.37,-0.72,0.18,2.37,-0.72,0.18,2.37
105.9,-0.72,0.18,2.37,-0.72,0.18,2.37,-0.72,0.18,2.37
105.92,-0.7,0.18,2.37,-0.7,0.18,2.37,-0.7,0.18,2.37
105.94,-0.7,0.18,2.37,-0.7,0.18,2.37,-0.7,0.18,2.37
105.96,-0.7,0.18,2.37,-0.7,0.18,2.37,-0.7,0.18,2.37
105.98,-0.7,0.18,2.37,-0.7,0.18,2.37,-0.7,0.18,2.37
106,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.02,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.04,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.06,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.08,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.1,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.12,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.14,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.16,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.18,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.2,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.22,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.24,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.26,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.28,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.3,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.32,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.34,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.36,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.38,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.4,-0.68,0.18,2.37,-0.68,0.18,2.37,-0.68,0.18,2.37
106.42,-0.57,0.18,2.37,-0.57,0.18,2.37,-0.57,0.18,2.37
106.44,-0.41,0.18,2.37,-0.41,0.18,2.37,-0.41,0.18,2.37
106.46,-0.17,0.18,2.37,-0.17,0.18,2.37,-0.17,0.18,2.37
106.48,-0.17,0.18,2.37,-0.17,0.18,2.37,-0.17,0.18,2.37
106.5,-0.04,0.18,2.37,-0.04,0.18,2.37,-0.04,0.18,2.37
106.52,0.07,0.18,2.37,0.07,0.18,2.37,0.07,0.18,2.37
106.54,0.11,0.18,2.37,0.11,0.18,2.37,0.11,0.18,2.37
106.56,0.21,0.18,2.37,0.21,0.18,2.37,0.21,0.18,2.37
106.58,0.26,0.18,2.37,0.26,0.18,2.37,0.26,0.18,2.37
106.6,0.3,0.18,2.37,0.3,0.18,2.37,0.3,0.18,2.37
106.62,0.32,0.18,2.37,0.32,0.18,2.37,0.32,0.18,2.37
106.64,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.66,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.68,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.7,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.72,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.74,0.36,0.18,2.37,0.36,0.18,2.37,0.36,0.18,2.37
106.76,0.34,0.18,2.37,0.34,0.18,2.37,0.34,0.18,2.37
106.78,0.32,0.18,2.37,0.32,0.18,2.37,0.32,0.18,2.37
106.8,0.32,0.18,2.37,0.32,0.18,2.37,0.32,0.18,2.37
106.82,0.3,0.18,2.37,0.3,0.18,2.37,0.3,0.18,2.37
106.84,0.3,0.18,2.37,0.3,0.18,2.37,0.3,0.18,2.37
106.86,0.28,0.18,2.37,0.28,0.18,2.37,0.28,0.18,2.37
106.88,0.26,0.18,2.37,0.26,0.18,2.37,0.26,0.18,2.37
106.9,0.24,0.18,2.37,0.24,0.18,2.37,0.24,0.18,2.37
106.92,0.22,0.18,2.37,0.22,0.18,2.37,0.22,0.18,2.37
106.94,0.18,0.18,2.37,0.18,0.18,2.37,0.18,0.18,2.37
106.96,0.18,0.18,2.37,0.18,0.18,2.37,0.18,0.18,2.37
106.98,0.15,0.18,2.37,0.15,0.18,2.37,0.15,0.18,2.37
107,0.15,0.18,2.37,0.15,0.18,2.37,0.15,0.18,2.37
107.02,0.13,0.18,2.37,0.13,0.18,2.37,0.13,0.18,2.37
107.04,0.12,0.18,2.37,0.12,0.18,2.37,0.12,0.18,2.37
107.06,0.11,0.18,2.37,0.11,0.18,2.37,0.11,0.18,2.37
107.08,0.09,0.18,2.37,0.09,0.18,2.37,0.09,0.18,2.37
107.1,0.07,0.18,2.37,0.07,0.18,2.37,0.07,0.18,2.37
107.12,0.07,0.18,2.37,0.07,0.18,2.37,0.07,0.18,2.37
107.14,0.05,0.18,2.37,0.05,0.18,2.37,0.05,0.18,2.37
107.16,0.03,0.18,2.37,0.03,0.18,2.37,0.03,0.18,2.37
107.18,0.01,0.18,2.37,0.01,0.18,2.37,0.01,0.18,2.37
107.2,-0.01,0.18,2.37,-0.01,0.18,2.37,-0.01,0.18,2.37
107.22,-0.01,0.18,2.37,-0.01,0.18,2.37,-0.01,0.18,2.37
107.24,-0.03,0.18,2.37,-0.03,0.18,2.37,-0.03,0.18,2.37
107.26,-0.07,0.18,2.37,-0.07,0.18,2.37,-0.07,0.18,2.37
107.28,-0.09,0.18,2.37,-0.09,0.18,2.37,-0.09,0.18,2.37
107.3,-0.09,0.18,2.37,-0.09,0.18,2.37,-0.09,0.18,2.37
107.32,-0.13,0.18,2.37,-0.13,0.18,2.37,-0.13,0.18,2.37
107.34,-0.17,0.18,2.37,-0.17,0.18,2.37,-0.17,0.18,2.37
107.36,-0.17,0.18,2.37,-0.17,0.18,2.37,-0.17,0.18,2.37
107.38,-0.21,0.18,2.37,-0.21,0.18,2.37,-0.21,0.18,2.37
107.4,-0.23,0.18,2.37,-0.23,0.18,2.37,-0.23,0.18,2.37
107.42,-0.25,0.18,2.37,-0.25,0.18,2.37,-0.25,0.18,2.37
107.44,-0.29,0.18,2.37,-0.29,0.18,2.37,-0.29,0.18,2.37
107.46,-0.33,0.18,2.37,-0.33,0.18,2.37,-0.33,0.18,2.37
107.48,-0.37,0.18,2.37,-0.37,0.18,2.37,-0.37,0.18,2.37
107.5,-0.39,0.18,2.37,-0.39,0.18,2.37,-0.39,0.18,2.37
107.52,-0.41,0.18,2.37,-0.41,0.18,2.37,-0.41,0.18,2.37
107.54,-0.47,0.18,2.37,-0.47,0.18,2.37,-0.47,0.18,2.37
107.56,-0.47,0.18,2.37,-0.47,0.18,2.37,-0.47,0.18,2.37
107.58,-0.49,0.18,2.37,-0.49,0.18,2.37,-0.49,0.18,2.37
107.6,-0.51,0.18,2.37,-0.51,0.18,2.37,-0.51,0.18,2.37
107.62,-0.53,0.18,2.37,-0.53,0.18,2.37,-0.53,0.18,2.37
107.64,-0.53,0.18,2.37,-0.53,0.18,2.37,-0.53,0.18,2.37
107.66,-0.55,0.18,2.37,-0.55,0.18,2.37,-0.55,0.18,2.37
107.68,-0.57,0.18,2.37,-0.57,0.18,2.37,-0.57,0.18,2.37
107.7,-0.57,0.18,2.37,-0.57,0.18,2.37,-0.57,0.18,2.37
107.72,-0.59,0.18,2.37,-0.59,0.18,2.37,-0.59,0.18,2.37
107.74,-0.59,0.18,2.37,-0.59,0.18,2.37,-0.59,0.18,2.37
107.76,-0.61,0.18,2.37,-0.61,0.18,2.37,-0.61,0.18,2.37
107.78,-0.61,0.18,2.37,-0.61,0.18,2.37,-0.61,0.18,2.37
107.8,-0.61,0.18,2.37,-0.61,0.18,2.37,-0.61,0.18,2.37
107.82,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.84,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.86,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.88,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.9,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.92,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.94,-0.63,0.18,2.37,-0.63,0.18,2.37,-0.63,0.18,2.37
107.96,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
107.98,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.02,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.04,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.06,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.08,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.1,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.12,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.14,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.16,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.18,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.2,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.22,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.24,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.26,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.28,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.3,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.32,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.34,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.36,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.38,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.4,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.42,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.44,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.46,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.48,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.5,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.52,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.54,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.56,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.58,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.6,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.62,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.64,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.66,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.68,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.7,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.72,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.74,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.76,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.78,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.8,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.82,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.84,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.86,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.88,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.9,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.92,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.94,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.96,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
108.98,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.02,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.04,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.06,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.08,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.1,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.12,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.14,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.16,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.18,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.2,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.22,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.24,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.26,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.28,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.3,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.32,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.34,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.36,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.38,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.4,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.42,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.44,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.46,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.48,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.5,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.52,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.54,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.56,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.58,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.6,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.62,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.64,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.66,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.68,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.7,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.72,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.74,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.76,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.78,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.8,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.82,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.84,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.86,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.88,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.9,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.92,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.94,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.96,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
109.98,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
110,-0.65,0.18,2.37,-0.65,0.18,2.37,-0.65,0.18,2.37
